family,policy,param,n,err_mean,err_lo,err_hi,err_median,err_p90,err_max,cost_mean,cost_lo,cost_hi,wall_mean,n_fine_mean,n_sims_mean,success_rate,precision,recall,f1,waste,miss
noisy,random_structured,6.0,150,0.02708792062834922,0.010878381551308073,0.047458599990460267,0.0006344729786476183,0.012522578250675412,0.8645508236078601,31013.333333333332,30863.533333333333,31144.0,0.4391421344133596,5.933333333333334,1.0,0.88,0.02359550561797753,0.525,0.04516129032258065,0.9762222222222222,0.09888888888888889
noisy,random_structured,8.0,150,0.015914265464708918,0.004554102419226701,0.030682048871406863,0.0005494846632833686,0.010838490206394016,0.5889050699300488,36146.666666666664,35754.666666666664,36464.0,0.44123208254667284,7.766666666666667,1.0,0.8933333333333333,0.02317596566523605,0.675,0.044813278008298756,0.9764999999999999,0.07111111111111112
noisy,random_structured,12.0,150,0.0013527349849128871,0.0008668838781108769,0.0019710337433716785,0.0004677680488747796,0.002745465506439925,0.0348352130102767,43277.333333333336,42400.0,44117.333333333336,0.433098370846692,10.313333333333333,1.0,0.98,0.025856496444731737,1.0,0.05040957781978576,0.9742609427609428,0.0
noisy,spatial,0.0,150,0.05272462812565279,0.029284414443837038,0.07989190598438327,0.000679198079981222,0.09886049438774627,0.8873393215540097,14400.0,14400.0,14400.0,0.10814564719998696,0.0,1.0,0.7866666666666666,1.0,0.0,0.0,0.0,0.21333333333333335
noisy,spatial,1.0,150,0.02286128995113924,0.010127355439104856,0.03990027438056214,0.0004833741086134949,0.011832932384696166,0.6025611321004851,17200.0,17200.0,17200.0,0.413966594553361,1.0,1.0,0.8866666666666667,0.13333333333333333,0.5,0.2105263157894737,0.8666666666666667,0.09555555555555556
noisy,spatial,2.0,150,0.016034038963149203,0.005502425694107806,0.02997025316047629,0.000476858901778554,0.009471003213843686,0.5593940212572805,20000.0,20000.0,20000.0,0.4217966206200132,2.0,1.0,0.9,0.08,0.6,0.14117647058823532,0.92,0.08111111111111112
noisy,spatial,3.0,150,0.015399134461268832,0.0050189910328461524,0.02910975196028408,0.000518155537343393,0.004749557476095341,0.5548454549908182,22800.0,22800.0,22800.0,0.43176048337331546,3.0,1.0,0.9133333333333333,0.06,0.675,0.11020408163265305,0.94,0.06777777777777778
noisy,spatial,4.0,150,0.011796141094792772,0.0024780035629441443,0.024545855283056285,0.0005183083362513691,0.004766420730880984,0.5530562632255629,25600.0,25600.0,25600.0,0.4259295224266801,4.0,1.0,0.9333333333333333,0.04833333333333333,0.725,0.090625,0.9516666666666667,0.05444444444444444
noisy,spatial,6.0,150,0.008680210663652502,0.0018010135350584472,0.019677070385394842,0.0004350204735962884,0.004772295274999448,0.5545353565333451,31200.0,31200.0,31200.0,0.43458063329335345,6.0,1.0,0.9333333333333333,0.034444444444444444,0.775,0.06595744680851064,0.9655555555555554,0.04777777777777777
noisy,spatial,8.0,150,0.0019392476622691916,0.0010214907440222617,0.003235619656244155,0.00048671497249089257,0.002269807407290753,0.07683899158032936,36800.0,36800.0,36800.0,0.44390086187999866,8.0,1.0,0.96,0.03,0.9,0.058064516129032254,0.97,0.022222222222222223
noisy,spatial,12.0,150,0.0013047553053805517,0.0008731224377352439,0.0018984731430465517,0.00053348887516666,0.002478502622306571,0.03359632709083238,48000.0,48000.0,48000.0,0.4026621825866823,12.0,1.0,0.9866666666666667,0.022222222222222223,1.0,0.04347826086956522,0.9777777777777777,0.0
noisy,adjoint,0.02,150,0.0014702933161259005,0.0007744260321766495,0.0024452353898438777,0.00038689201135148205,0.002284845919267425,0.058178584554572255,56768.0,55034.53333333333,58631.333333333336,0.3619764453199605,1.76,1.6,0.98,0.14772727272727273,0.975,0.2565789473684211,0.4945396825396825,0.0033333333333333335
noisy,adjoint,0.05,150,0.0015763580792896915,0.0008664633933553409,0.0025330375676056167,0.0003894798648475271,0.0024276412046925844,0.058178584554572255,54858.666666666664,53170.53333333333,56608.53333333333,0.3386172032799853,1.3866666666666667,1.54,0.9733333333333334,0.18269230769230768,0.95,0.3064516129032258,0.424,0.01
noisy,adjoint,0.1,150,0.0017522728632439408,0.001032706532022832,0.0027622719654327266,0.0004580778862619955,0.0024789182506849685,0.057624784155797526,53288.0,51706.33333333333,54875.066666666666,0.3207375339666517,1.1,1.4866666666666666,0.9666666666666667,0.22424242424242424,0.925,0.3609756097560975,0.3655555555555556,0.016666666666666666
noisy,adjoint,0.15,150,0.0034972944671909094,0.001619668933015871,0.005794952844884979,0.0004911588585435056,0.0033957229105897008,0.10923453328173438,51576.0,50042.399999999994,53168.73333333333,0.2828105503933208,0.9,1.4066666666666667,0.94,0.23703703703703705,0.8,0.3657142857142857,0.303,0.04666666666666667
noisy,adjoint,0.2,150,0.003605481045428921,0.001747074728458644,0.00587195049732715,0.0004940555746595632,0.004075230823252416,0.10923453328173438,50434.666666666664,48951.933333333334,52016.333333333336,0.2645472646866498,0.7666666666666667,1.3533333333333333,0.94,0.26956521739130435,0.775,0.39999999999999997,0.2462222222222222,0.05333333333333334
noisy,adjoint,0.3,150,0.011371830276642314,0.0034374489907389415,0.021749352554982396,0.0005478440307947043,0.009090698723136299,0.7549032708571353,48645.333333333336,47276.73333333334,50182.200000000004,0.22056721412665867,0.5733333333333334,1.2666666666666666,0.9066666666666666,0.27906976744186046,0.6,0.380952380952381,0.18765079365079362,0.09555555555555556
noisy,adjoint,0.4,150,0.021653694057550937,0.00931914608585624,0.03636853405012355,0.0006105130099388206,0.015150029602555844,0.7549032708571353,47120.0,45848.0,48490.73333333333,0.18908161212667135,0.44,1.1866666666666668,0.8666666666666667,0.25757575757575757,0.425,0.32075471698113206,0.13455555555555557,0.1311111111111111
noisy,adjoint,0.5,150,0.021792705814274647,0.009403428691655488,0.03643842081149,0.0006240230750424804,0.017563730166609445,0.7549032708571353,46874.666666666664,45696.0,48146.73333333333,0.18552796418666428,0.38666666666666666,1.18,0.86,0.27586206896551724,0.4,0.32653061224489793,0.12255555555555556,0.13777777777777775
noisy,adjoint,0.6,150,0.0236550466262883,0.010744816884791793,0.03882377241974254,0.000679198079981222,0.019061236177808326,0.7549032708571353,46226.666666666664,45176.0,47461.46666666667,0.1681546310799907,0.32666666666666666,1.1466666666666667,0.8466666666666667,0.30612244897959184,0.375,0.33707865168539325,0.08888888888888888,0.14444444444444443
noisy,adjoint,0.7,150,0.02367761510002776,0.010766234689921677,0.038846680251081143,0.000679198079981222,0.019061236177808326,0.7549032708571353,45941.333333333336,44949.26666666667,47184.26666666666,0.16137579627332646,0.29333333333333333,1.1333333333333333,0.8466666666666667,0.3409090909090909,0.375,0.35714285714285715,0.07111111111111111,0.14444444444444443
noisy,adjoint,0.8,150,0.02587982331945873,0.011404604622475705,0.042722424639999514,0.000679198079981222,0.019061236177808326,0.7549032708571353,45618.666666666664,44687.933333333334,46688.46666666667,0.15671495209333444,0.24666666666666667,1.12,0.8466666666666667,0.35135135135135137,0.325,0.33766233766233766,0.06388888888888888,0.15
noisy,adjoint,0.9,150,0.02587982331945873,0.011404604622475705,0.042722424639999514,0.000679198079981222,0.019061236177808326,0.7549032708571353,45618.666666666664,44687.933333333334,46688.46666666667,0.15671495209333444,0.24666666666666667,1.12,0.8466666666666667,0.35135135135135137,0.325,0.33766233766233766,0.06388888888888888,0.15
noisy,adjoint,0.97,150,0.03144248645179621,0.014500888177193756,0.052607664951657716,0.000667042191254949,0.03143273225796974,0.8873393215540097,45256.0,44397.333333333336,46248.86666666667,0.14944122238666144,0.22,1.1,0.84,0.3333333333333333,0.275,0.3013698630136986,0.056666666666666664,0.15888888888888889
noisy,oracle,0.002,150,0.0007953824364808422,0.0006188754384217119,0.000998604112466157,0.0004029932060573867,0.0018191633235617795,0.009112766559335794,15594.666666666666,15276.866666666667,15968.0,0.18814344993331059,0.4266666666666667,1.0,1.0,0.625,1.0,0.7692307692307693,0.10444444444444442,0.0
noisy,oracle,0.005,150,0.0009544411185734586,0.0007561843907894037,0.0011729804601431175,0.00044304218759623086,0.0024239885052819155,0.009112766559335794,15333.333333333334,15053.333333333334,15613.8,0.17640630861332587,0.3333333333333333,1.0,1.0,0.8,1.0,0.888888888888889,0.05222222222222222,0.0
noisy,oracle,0.01,150,0.0013406246164425672,0.001029640209743996,0.0016701176018862063,0.0004515401753798736,0.0040916893829405655,0.00980950002773906,15146.666666666666,14904.0,15408.466666666665,0.16444536919332678,0.26666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,0.0
noisy,oracle,0.02,150,0.002207722783726037,0.0016326662314504515,0.002880937278189337,0.0005009732335057903,0.007752825403319776,0.018228958798625405,14941.333333333334,14736.0,15184.0,0.15173362112666533,0.19333333333333333,1.0,0.9333333333333333,1.0,0.725,0.8405797101449275,0.0,0.062222222222222213
noisy,oracle,0.05,150,0.0033727790619044475,0.0022355809620246297,0.004670024411700497,0.000511686354745672,0.009965547684266487,0.04860888514568096,14848.0,14680.0,15034.666666666666,0.1476716393533267,0.16,1.0,0.9,1.0,0.6,0.7499999999999999,0.0,0.08777777777777779
noisy,oracle,0.1,150,0.006518087189571599,0.00396801027855467,0.009412773942401531,0.0005294697187678678,0.013775771793896515,0.09882645468888396,14717.333333333334,14568.0,14885.333333333334,0.13652274749999074,0.11333333333333333,1.0,0.8666666666666667,1.0,0.425,0.5964912280701754,0.0,0.12666666666666668
noisy,oracle_flips,0.0,150,0.000797217019552942,0.0006334227474878102,0.0009703595360246957,0.00038689201135148205,0.002243315116236565,0.006700796724596161,17386.666666666668,16695.533333333333,18114.666666666668,0.21960038755999145,1.0666666666666667,1.0,1.0,0.25,1.0,0.4,0.2692380952380952,0.0
noisy,physics,0.0003,150,0.0010286986170728364,0.0006784261487024938,0.0015867197985742233,0.0004671095113597326,0.0019086202164542096,0.03500570222582611,35608.0,33986.399999999994,37275.0,0.2601586655532992,3.22,1.8466666666666667,0.9933333333333333,0.08281573498964803,1.0,0.15296367112810705,0.7766746031746031,0.0
noisy,physics,0.001,150,0.0010561488772237013,0.0006748793184601392,0.0016113122960238104,0.00042976518878617975,0.0018378324347534296,0.03450652852801084,33965.333333333336,32348.733333333334,35728.13333333333,0.24965651990668752,2.8733333333333335,1.8,0.9866666666666667,0.09280742459396751,1.0,0.16985138004246284,0.7219338624338625,0.0
noisy,physics,0.003,150,0.0010450395195643221,0.0006923804983413511,0.0015833641604694221,0.00040261351811182733,0.0020650254389040002,0.03450652852801084,32410.666666666668,30705.733333333334,34264.6,0.23576790752003945,2.6266666666666665,1.74,0.9933333333333333,0.10152284263959391,1.0,0.18433179723502302,0.6591534391534392,0.0
noisy,physics,0.005,150,0.0010580982813755584,0.0007044035741561002,0.001607760809608801,0.0003966482876374501,0.0021220698751465046,0.03450652852801084,31845.333333333332,30114.06666666667,33745.0,0.23231311522001002,2.493333333333333,1.7266666666666666,0.9933333333333333,0.10695187165775401,1.0,0.1932367149758454,0.6401904761904763,0.0
noisy,physics,0.01,150,0.0014126382833717166,0.0007288357241864726,0.002390352731369627,0.0003894798648475271,0.0021553917633933333,0.05875129993457573,30880.0,29129.86666666667,32733.533333333333,0.22413494406001822,2.32,1.6933333333333334,0.9866666666666667,0.11206896551724138,0.975,0.20103092783505155,0.6029973544973545,0.0033333333333333335
noisy,physics,0.02,150,0.0014276676593229691,0.0007456261269800439,0.002409641557280212,0.0003894798648475271,0.0026033150608325505,0.05875129993457573,30088.0,28388.066666666666,31946.866666666665,0.21938736482003152,2.14,1.6733333333333333,0.9866666666666667,0.12149532710280374,0.975,0.21606648199445982,0.5816984126984127,0.0033333333333333335
noisy,physics,0.05,150,0.0014056319257439635,0.0007294075314742251,0.0023572899806225678,0.00038453998582247545,0.002471178415340795,0.05875129993457573,28709.333333333332,26975.733333333334,30597.8,0.2113276790267082,1.8533333333333333,1.6333333333333333,0.9866666666666667,0.14028776978417265,0.975,0.2452830188679245,0.5320873015873017,0.0033333333333333335
noisy,physics,0.1,150,0.0014341495628451848,0.0007543266446388515,0.0024191710511776853,0.00038380452976115477,0.002552780656938386,0.05875129993457573,27629.333333333332,25957.4,29491.466666666667,0.202758226313393,1.6733333333333333,1.5933333333333333,0.9866666666666667,0.1553784860557769,0.975,0.26804123711340205,0.47980158730158734,0.0033333333333333335
noisy,physics,0.15,150,0.001432020793956927,0.0007552133423616117,0.0024195647955220275,0.00038380452976115477,0.0024771030129700253,0.05875129993457573,27042.666666666668,25313.733333333334,28957.333333333332,0.1981847188067392,1.5666666666666667,1.5733333333333333,0.9866666666666667,0.16595744680851063,0.975,0.2836363636363636,0.45253174603174606,0.0033333333333333335
noisy,physics,0.2,150,0.001420971017204771,0.0007390062699439481,0.002375238149436588,0.00038380452976115477,0.0020857307204342587,0.05875129993457573,26397.333333333332,24634.466666666667,28278.13333333333,0.19135901090006882,1.4733333333333334,1.5466666666666666,0.9866666666666667,0.17647058823529413,0.975,0.2988505747126437,0.4249761904761905,0.0033333333333333335
noisy,physics,0.3,150,0.008413288550978951,0.0011353987945838396,0.01924169408826677,0.00038429180219806154,0.0024789182506849685,0.7549032708571353,25298.666666666668,23543.733333333334,26998.066666666666,0.1830227898533667,1.2866666666666666,1.5066666666666666,0.9666666666666667,0.18652849740932642,0.9,0.30901287553648066,0.388484126984127,0.02
noisy,physics,0.4,150,0.012257266232769595,0.0014681197028006308,0.025662284531978555,0.00038429180219806154,0.0024789182506849685,0.7549032708571353,24328.0,22594.133333333335,26117.333333333332,0.17197728310669239,1.18,1.46,0.9533333333333334,0.1977401129943503,0.875,0.3225806451612903,0.3388174603174603,0.02222222222222222
noisy,physics,0.5,150,0.012303572450864341,0.0014789209630687364,0.025707531414374384,0.0003817810273516481,0.0024789182506849685,0.7549032708571353,23570.666666666668,21975.466666666667,25280.066666666666,0.16611937102669497,1.0466666666666666,1.4333333333333333,0.9466666666666667,0.21656050955414013,0.85,0.3451776649746193,0.31225396825396823,0.028888888888888888
noisy,physics,0.6,150,0.013046081004078983,0.0021635180286589373,0.026593447435954178,0.0004029932060573867,0.0027259795935756013,0.7549032708571353,23058.666666666668,21487.866666666665,24754.733333333334,0.16245742079334377,0.9666666666666667,1.4133333333333333,0.94,0.22758620689655173,0.825,0.3567567567567568,0.2973333333333333,0.035555555555555556
noisy,physics,0.7,150,0.015007264745327025,0.0037527635073387085,0.02875326981468174,0.00042978626010176487,0.0036816234203391396,0.7549032708571353,22472.0,20930.266666666666,24096.0,0.15798300480003188,0.86,1.3933333333333333,0.94,0.23255813953488372,0.75,0.3550295857988166,0.27655555555555555,0.043333333333333335
noisy,physics,0.8,150,0.015241798346473866,0.00395667388507114,0.029293688026622414,0.0004515401753798736,0.00556654207560108,0.7549032708571353,22074.666666666668,20607.666666666668,23661.466666666667,0.15616684346003845,0.7866666666666666,1.38,0.9333333333333333,0.23728813559322035,0.7,0.35443037974683544,0.25566666666666665,0.056666666666666664
noisy,physics,0.9,150,0.01797141564047769,0.005114139149731553,0.03357185665832194,0.00046510246681605305,0.007539973156860967,0.7549032708571353,21029.333333333332,19636.8,22653.466666666667,0.1444214059067417,0.6533333333333333,1.3333333333333333,0.92,0.23469387755102042,0.575,0.33333333333333337,0.22,0.08222222222222221
noisy,physics,0.97,150,0.02389592120426392,0.008427728954052468,0.043963881677156015,0.0005009732335057903,0.012453080261163025,0.8873393215540097,20002.666666666668,18672.0,21392.6,0.1313568804067048,0.5266666666666666,1.2866666666666666,0.8733333333333333,0.20253164556962025,0.4,0.2689075630252101,0.20999999999999996,0.1211111111111111
noisy,physics_seq,0.0003,150,0.0010287806333912587,0.0006756696452526591,0.0015827410074953007,0.00044394195119244355,0.0019517475987235323,0.034481497472928946,78749.33333333333,70551.13333333333,86672.6,0.7635338181400221,2.9066666666666667,3.9066666666666667,0.9933333333333333,0.09174311926605505,1.0,0.16806722689075632,0.773,0.0
noisy,physics_seq,0.001,150,0.001004781772540507,0.0006657128882332602,0.001550884854495568,0.00044160923842388337,0.001960025643648144,0.034481497472928946,73218.66666666667,65060.86666666667,81329.66666666667,0.7041875402400365,2.66,3.66,0.9933333333333333,0.10025062656641603,1.0,0.18223234624145784,0.7251111111111112,0.0
noisy,physics_seq,0.003,150,0.000991795656306988,0.0006485019529365468,0.0015341506864353415,0.0003966482876374501,0.002022283660137425,0.034481497472928946,67992.0,59886.73333333333,76397.2,0.6491885480333743,2.4266666666666667,3.4266666666666667,0.9933333333333333,0.10989010989010989,1.0,0.198019801980198,0.6562222222222223,0.0
noisy,physics_seq,0.005,150,0.0010088385734365656,0.0006709257793744503,0.0015560423113234,0.0003894798648475271,0.0020650254389040002,0.034481497472928946,65562.66666666667,57755.73333333333,73943.33333333333,0.6257555708333651,2.3266666666666667,3.3266666666666667,0.9933333333333333,0.11461318051575932,1.0,0.20565552699228792,0.642888888888889,0.0
noisy,physics_seq,0.01,150,0.0010168878049452482,0.0006694938188293936,0.0015622681532048988,0.0003894798648475271,0.002091451619490147,0.034481497472928946,62370.666666666664,54601.0,70716.13333333333,0.5934191608333701,2.1866666666666665,3.1866666666666665,0.9933333333333333,0.12195121951219512,1.0,0.21739130434782605,0.6045555555555556,0.0
noisy,physics_seq,0.02,150,0.0013945419264370523,0.0007102601419361193,0.0023445119114796024,0.0003894798648475271,0.002415193571274273,0.05875129993457573,59277.333333333336,51918.53333333333,67600.59999999999,0.5626085506267191,2.06,3.06,0.9866666666666667,0.1262135922330097,0.975,0.22349570200573066,0.5815555555555556,0.0033333333333333335
noisy,physics_seq,0.05,150,0.0014189845579409683,0.0007336524409881178,0.0023734626918418033,0.00038453998582247545,0.002415193571274273,0.05875129993457573,53485.333333333336,46647.666666666664,61001.13333333333,0.5044546627800446,1.8133333333333332,2.8133333333333335,0.9866666666666667,0.14338235294117646,0.975,0.24999999999999994,0.5356666666666666,0.0033333333333333335
noisy,physics_seq,0.1,150,0.001460441790640615,0.0007784272801149547,0.0024363033501772417,0.00038380452976115477,0.0025545958946533286,0.05875129993457573,49877.333333333336,43406.0,57018.799999999996,0.468677407633398,1.66,2.66,0.9866666666666667,0.1566265060240964,0.975,0.26989619377162627,0.4882222222222222,0.0033333333333333335
noisy,physics_seq,0.15,150,0.0014558919408206754,0.0007698554178267071,0.0024470896250953825,0.0003817810273516481,0.0024789182506849685,0.05875129993457573,48546.666666666664,41953.73333333334,55541.86666666667,0.4544507237600677,1.6,2.6,0.9866666666666667,0.1625,0.975,0.2785714285714286,0.4678888888888889,0.0033333333333333335
noisy,physics_seq,0.2,150,0.0014484467513122081,0.0007564548177597086,0.002409052564885152,0.00038380452976115477,0.0022278851846108403,0.05875129993457573,46208.0,39658.13333333333,53073.666666666664,0.4285747458867324,1.4933333333333334,2.493333333333333,0.9866666666666667,0.17410714285714285,0.975,0.2954545454545454,0.43711111111111106,0.0033333333333333335
noisy,physics_seq,0.3,150,0.006570616914052553,0.0009354370674282186,0.01675786514930414,0.0003817810273516481,0.0024789182506849685,0.7549032708571353,42770.666666666664,36530.666666666664,49267.53333333333,0.39442587417337566,1.3466666666666667,2.3466666666666667,0.9733333333333334,0.18316831683168316,0.925,0.3057851239669422,0.4026666666666667,0.016666666666666666
noisy,physics_seq,0.4,150,0.006580199270184352,0.000926724253842995,0.016728928195423338,0.00038429180219806154,0.0021078530537361967,0.7549032708571353,40050.666666666664,34102.333333333336,46374.8,0.36438043446671753,1.22,2.22,0.9666666666666667,0.20218579234972678,0.925,0.33183856502242154,0.34288888888888885,0.016666666666666666
noisy,physics_seq,0.5,150,0.006637255929820249,0.0010191311758320797,0.016804334934395936,0.0003894798648475271,0.0021078530537361967,0.7549032708571353,37277.333333333336,31919.0,43075.53333333333,0.33490171553336645,1.1,2.1,0.96,0.21818181818181817,0.9,0.35121951219512193,0.31277777777777777,0.023333333333333334
noisy,physics_seq,0.6,150,0.007363347388972693,0.001197761129563095,0.017411518799712047,0.0003894798648475271,0.0022278851846108403,0.7549032708571353,35906.666666666664,30743.333333333332,41657.2,0.3197626015866869,1.0333333333333334,2.033333333333333,0.9533333333333334,0.22580645161290322,0.875,0.358974358974359,0.29777777777777775,0.03
noisy,physics_seq,0.7,150,0.009226818533179868,0.0016060221939070414,0.019674421756972708,0.00042978626010176487,0.0027259795935756013,0.7549032708571353,33096.0,28345.2,38264.8,0.2902877843466983,0.9133333333333333,1.9133333333333333,0.9533333333333334,0.24087591240875914,0.825,0.3728813559322034,0.2753333333333333,0.03555555555555556
noisy,physics_seq,0.8,150,0.00925935316661243,0.0016085561110977943,0.019753816671873137,0.0004515401753798736,0.004054129644886683,0.7549032708571353,31368.0,26997.066666666666,36058.666666666664,0.2727179074533645,0.84,1.84,0.9533333333333334,0.25396825396825395,0.8,0.38554216867469876,0.2584444444444444,0.042222222222222223
noisy,physics_seq,0.9,150,0.01397475660251595,0.0035892934000269707,0.02773544389828016,0.00046510246681605305,0.007491428528463384,0.7549032708571353,28306.666666666668,24388.666666666664,32498.933333333334,0.2378884033133727,0.7,1.7,0.9266666666666666,0.24761904761904763,0.65,0.3586206896551724,0.22333333333333333,0.07555555555555554
noisy,physics_seq,0.97,150,0.023899522691026708,0.008434931927578042,0.043974416025937164,0.000511686354745672,0.012453080261163025,0.8873393215540097,24805.333333333332,21610.2,28584.4,0.19462828065336,0.5333333333333333,1.5333333333333334,0.8733333333333333,0.2,0.4,0.26666666666666666,0.20999999999999996,0.1211111111111111
noisy,learned,0.0003,150,0.005123383196734935,0.0008449593014475096,0.01320741064060061,0.00038017053354238994,0.0023391467783018777,0.6018714118924058,22621.333333333332,21173.266666666666,24179.133333333335,0.16877022077336126,0.6733333333333333,1.44,0.9733333333333334,0.36633663366336633,0.925,0.524822695035461,0.2707777777777778,0.01111111111111111
noisy,learned,0.001,150,0.0051237603344626,0.0008463972484791517,0.013206953232465898,0.0003819458523274827,0.0023391467783018777,0.6018714118924058,22221.333333333332,20736.0,23800.13333333333,0.16366541296669312,0.6333333333333333,1.42,0.9733333333333334,0.3894736842105263,0.925,0.548148148148148,0.2501111111111111,0.01111111111111111
noisy,learned,0.003,150,0.005185563777484848,0.0008937669909801991,0.013290883440908868,0.00038429180219806154,0.0024789182506849685,0.6018714118924058,22069.333333333332,20583.933333333334,23598.13333333333,0.16202189440002865,0.6133333333333333,1.4133333333333333,0.9733333333333334,0.40217391304347827,0.925,0.5606060606060606,0.24288888888888888,0.01111111111111111
noisy,learned,0.005,150,0.005186836217813634,0.0008949217794451953,0.013290750441973108,0.00038429180219806154,0.0024789182506849685,0.6018714118924058,21821.333333333332,20351.933333333334,23288.0,0.15880339485336056,0.5933333333333334,1.4,0.9733333333333334,0.4157303370786517,0.925,0.5736434108527131,0.22955555555555554,0.01111111111111111
noisy,learned,0.01,150,0.0052054302053995425,0.0009171486302068368,0.013327615323556188,0.0003894798648475271,0.0026326062849752097,0.6018714118924058,21632.0,20256.0,23061.466666666667,0.15731766892668625,0.56,1.3933333333333333,0.9733333333333334,0.44047619047619047,0.925,0.5967741935483871,0.21666666666666667,0.01111111111111111
