family,policy,param,n,err_mean,err_lo,err_hi,err_median,err_p90,err_max,cost_mean,cost_lo,cost_hi,wall_mean,n_fine_mean,n_sims_mean,success_rate,precision,recall,f1,waste,miss
sigmoid,random,12.0,150,0.000945952372546735,0.0006771456180766436,0.0013130216177552596,0.0003059698141243822,0.0021716764291853036,0.019758755179872134,48000.0,48000.0,48000.0,0.23036253584670704,12.0,1.0,0.9933333333333333,0.0077777777777777776,1.0,0.015435501653803746,0.9922222222222223,0.0
sigmoid,random_structured,0.0,150,0.003856779804878671,0.0021754739666600136,0.005974104098678317,0.0005010228451045838,0.012578925674415292,0.1078579396082694,14400.0,14400.0,14400.0,0.13817152495328627,0.0,1.0,0.8933333333333333,1.0,0.0,0.0,0.0,0.09333333333333334
sigmoid,random_structured,1.0,150,0.003704490816954952,0.002069115626032051,0.005875208883384991,0.00048637894799566025,0.006025801681872193,0.10785793960826634,17200.0,17200.0,17200.0,0.3488783454999793,1.0,1.0,0.9,0.006666666666666667,0.07142857142857142,0.012195121951219513,0.9933333333333333,0.08666666666666667
sigmoid,random_structured,2.0,150,0.0034714750427023446,0.0018674250666950516,0.005638146532790778,0.00044959285886048486,0.005212533661082063,0.10785793960805284,20000.0,20000.0,20000.0,0.34691354832673216,2.0,1.0,0.9133333333333333,0.01,0.21428571428571427,0.019108280254777073,0.99,0.07333333333333333
sigmoid,random_structured,3.0,150,0.0033113233630479005,0.0017339668869407166,0.005468618401448748,0.00044947926782756484,0.004842106886952861,0.1078579395995769,22800.0,22800.0,22800.0,0.3425014864200178,3.0,1.0,0.92,0.008888888888888889,0.2857142857142857,0.017241379310344827,0.9911111111111113,0.06666666666666667
sigmoid,random_structured,4.0,150,0.003201366660290922,0.0016468556339890676,0.005333268296928165,0.00044947926224197035,0.0041605208874628775,0.10785793959999712,25562.666666666668,25506.666666666668,25600.0,0.33473195435999514,3.986666666666667,1.0,0.9266666666666666,0.008361204013377926,0.35714285714285715,0.016339869281045753,0.9916666666666667,0.06
sigmoid,random_structured,6.0,150,0.0029483024335769993,0.001395930680744119,0.005120745902896454,0.00044197290287117247,0.0035985942620083305,0.10785793925298881,31069.333333333332,30901.333333333332,31200.0,0.33095363489332763,5.953333333333333,1.0,0.94,0.007838745800671893,0.5,0.01543550165380375,0.9922222222222221,0.04666666666666667
sigmoid,random_structured,8.0,150,0.001313018367855027,0.0009044521841219154,0.001776260921158828,0.0004013458532525888,0.0028353888599133735,0.019758757280412653,36370.666666666664,36034.666666666664,36650.666666666664,0.32067935970667044,7.846666666666667,1.0,0.9733333333333334,0.009345794392523364,0.7857142857142857,0.01847187237615449,0.9905555555555554,0.02
sigmoid,random_structured,12.0,150,0.000945952372546735,0.0006771456180766436,0.0013130216177552596,0.0003059698141243822,0.0021716764291853036,0.019758755179872134,43968.0,43165.333333333336,44733.8,0.2719999179733592,10.56,1.0,0.9933333333333333,0.008838383838383838,1.0,0.017521902377972465,0.9915656565656567,0.0
sigmoid,spatial,0.0,150,0.003856779804878671,0.0021754739666600136,0.005974104098678317,0.0005010228451045838,0.012578925674415292,0.1078579396082694,14400.0,14400.0,14400.0,0.13817152495328627,0.0,1.0,0.8933333333333333,1.0,0.0,0.0,0.0,0.09333333333333334
sigmoid,spatial,1.0,150,0.0020645022102170458,0.0013686900028524527,0.0028444066914760304,0.00044208806658924127,0.003877640638548951,0.025710697913607028,17200.0,17200.0,17200.0,0.32857878994663525,1.0,1.0,0.9333333333333333,0.03333333333333333,0.35714285714285715,0.06097560975609756,0.9666666666666667,0.06
sigmoid,spatial,2.0,150,0.0018627061735337577,0.0011883419624053781,0.0026255042379446157,0.0003628055871258973,0.0033366668115924576,0.025710689457054237,20000.0,20000.0,20000.0,0.3243263161200048,2.0,1.0,0.9466666666666667,0.023333333333333334,0.5,0.0445859872611465,0.9766666666666667,0.04666666666666667
sigmoid,spatial,3.0,150,0.0017372625267368484,0.001098279340837715,0.002469951728046903,0.00034425643898336467,0.0029328265731904312,0.025710616394363672,22800.0,22800.0,22800.0,0.3192894434399265,3.0,1.0,0.9533333333333334,0.017777777777777778,0.5714285714285714,0.034482758620689655,0.9822222222222221,0.04
sigmoid,spatial,4.0,150,0.001464374313251527,0.0009601431032597432,0.002115638554046695,0.00033393694334363233,0.0028863571060728484,0.02485862422290719,25600.0,25600.0,25600.0,0.314610139426671,4.0,1.0,0.9666666666666667,0.016666666666666666,0.7142857142857143,0.032573289902280124,0.9833333333333333,0.02666666666666667
sigmoid,spatial,6.0,150,0.0012194657445012125,0.0008322724633454526,0.0016774457938604815,0.00033812766698843207,0.002804894451049272,0.019758755394667094,31200.0,31200.0,31200.0,0.30074629366001315,6.0,1.0,0.98,0.013333333333333334,0.8571428571428571,0.026258205689277902,0.9866666666666667,0.013333333333333334
sigmoid,spatial,8.0,150,0.0011645817854373359,0.0007774405685713998,0.0016129313392567945,0.0003208988468481333,0.002463911173852689,0.01975875538430527,36800.0,36800.0,36800.0,0.2911550240800049,8.0,1.0,0.98,0.01,0.8571428571428571,0.019769357495881386,0.99,0.013333333333333334
sigmoid,spatial,12.0,150,0.000945952372546735,0.0006771456180766436,0.0013130216177552596,0.0003059698141243822,0.0021716764291853036,0.019758755179872134,48000.0,48000.0,48000.0,0.23036253584670704,12.0,1.0,0.9933333333333333,0.0077777777777777776,1.0,0.015435501653803746,0.9922222222222223,0.0
sigmoid,physics,0.02,150,0.0009463074186533088,0.0006775223139270402,0.001313453015002298,0.0003208995406940862,0.0021716611163081984,0.01975875771995994,26896.0,25021.266666666666,28630.466666666664,0.32819492533328837,1.48,1.58,0.9933333333333333,0.06306306306306306,1.0,0.11864406779661016,0.5474920634920634,0.0
sigmoid,physics,0.05,150,0.0009463506158841798,0.0006775918124671886,0.0013134968999067625,0.0003210124343143439,0.0021716611163081984,0.01975875771995994,26042.666666666668,24140.466666666667,27776.0,0.31753622727994296,1.3466666666666667,1.5466666666666666,0.9933333333333333,0.06930693069306931,1.0,0.12962962962962962,0.5129285714285714,0.0
sigmoid,physics,0.1,150,0.0014426087865463447,0.0007372855181708521,0.002612278481529922,0.0003210124343143439,0.0022573825461941503,0.07516775740166795,24653.333333333332,22794.466666666667,26336.13333333333,0.2974810614399636,1.1933333333333334,1.48,0.9866666666666667,0.0782122905027933,1.0,0.14507772020725387,0.44537301587301587,0.0
sigmoid,physics,0.15,150,0.001442746758257287,0.000737423344007482,0.0026130035821923837,0.0003210124343143439,0.0022573825461941503,0.07516775740166795,24218.666666666668,22580.0,25904.2,0.2951597460866348,1.1066666666666667,1.4666666666666666,0.9866666666666667,0.08433734939759036,1.0,0.15555555555555556,0.43120634920634926,0.0
sigmoid,physics,0.2,150,0.0014427462093976056,0.0007374238329518062,0.0026130039983841254,0.0003210124343143439,0.0022573825461941503,0.07516775740166795,23914.666666666668,22206.866666666665,25550.066666666666,0.291500112246631,1.0666666666666667,1.4533333333333334,0.9866666666666667,0.0875,1.0,0.16091954022988506,0.4178730158730159,0.0
sigmoid,physics,0.3,150,0.0014422381810014764,0.0007369185422703655,0.0026125042167465507,0.0003210151682330187,0.0022573825461941503,0.07516775740166795,23706.666666666668,22058.06666666667,25309.73333333333,0.2897488642199581,1.0266666666666666,1.4466666666666668,0.9866666666666667,0.09090909090909091,1.0,0.16666666666666669,0.41009523809523807,0.0
sigmoid,physics,0.4,150,0.0014423144446115783,0.0007371693475886829,0.0026125909485904594,0.0003210151682330187,0.0022573825461941503,0.07516775740166795,23250.666666666668,21597.266666666666,24938.733333333334,0.28354726696662813,0.9666666666666667,1.4266666666666667,0.9866666666666667,0.09655172413793103,1.0,0.1761006289308176,0.38920634920634917,0.0
sigmoid,physics,0.5,150,0.0014375016645267785,0.0007284072372596331,0.0026086723547617545,0.0003210151682330187,0.0022573825461941503,0.07516775740166795,22869.333333333332,21213.0,24544.666666666668,0.27822258453996257,0.9333333333333333,1.4066666666666667,0.9866666666666667,0.1,1.0,0.18181818181818182,0.3680952380952381,0.0
sigmoid,physics,0.6,150,0.0014378127599843078,0.0007286840695437833,0.002608994053024864,0.0003210151682330187,0.0022573825461941503,0.07516775740166795,22413.333333333332,20807.733333333334,24008.0,0.27311696377996364,0.8733333333333333,1.3866666666666667,0.9866666666666667,0.10687022900763359,1.0,0.19310344827586207,0.3430952380952381,0.0
sigmoid,physics,0.7,150,0.0021562566948161816,0.0007868775462141779,0.004157070505966317,0.0003382405100093872,0.0022788422118160613,0.1078579396082694,21842.666666666668,20244.8,23371.0,0.2651965227199677,0.8066666666666666,1.36,0.98,0.11570247933884298,1.0,0.2074074074074074,0.3162063492063492,0.0
sigmoid,physics,0.8,150,0.002292823515111788,0.0009023319951533713,0.004290712968505254,0.0003439776718680027,0.0027434390892381107,0.1078579396082694,21520.0,19993.933333333334,23080.333333333332,0.2623556662866273,0.76,1.3466666666666667,0.9733333333333334,0.11403508771929824,0.9285714285714286,0.203125,0.30253968253968255,0.006666666666666667
sigmoid,physics,0.9,150,0.002531325057267907,0.0010551519633153765,0.004576122857577441,0.00035695177739422657,0.003100680705126605,0.1078579396082694,21160.0,19679.866666666665,22701.333333333332,0.25851436182663745,0.7,1.3333333333333333,0.9666666666666667,0.10476190476190476,0.7857142857142857,0.18487394957983194,0.29753968253968255,0.02
sigmoid,physics,0.97,150,0.002535496945236057,0.001059376381861823,0.0045795601001590676,0.00035695177739422657,0.003100680705126605,0.1078579396082694,20896.0,19410.666666666668,22400.333333333332,0.257782688646627,0.64,1.3266666666666667,0.9666666666666667,0.11458333333333333,0.7857142857142857,0.19999999999999998,0.29087301587301584,0.02
sigmoid,physics_seq,0.02,150,0.0009463018667177738,0.0006775169125372072,0.0013134439872090169,0.0003208995406940862,0.0021716611163081984,0.01975875771995994,44728.0,37989.066666666666,51492.0,0.6555060530333018,1.4333333333333333,2.433333333333333,0.9933333333333333,0.06511627906976744,1.0,0.1222707423580786,0.5467777777777778,0.0
sigmoid,physics_seq,0.05,150,0.0009463592617570289,0.0006776144604579306,0.0013134878631811855,0.0003210124343143439,0.0021716611163081984,0.01975875771995994,41802.666666666664,35431.666666666664,48060.2,0.6117767133466199,1.3066666666666666,2.3066666666666666,0.9933333333333333,0.07142857142857142,1.0,0.13333333333333333,0.5123333333333333,0.0
sigmoid,physics_seq,0.1,150,0.0014426032256784841,0.0007372797111073014,0.002612276898451258,0.0003210124343143439,0.0022573825461941503,0.07516775740166795,38664.0,32826.6,44893.46666666666,0.5636818997066378,1.16,2.16,0.9866666666666667,0.08045977011494253,1.0,0.14893617021276595,0.44477777777777777,0.0
sigmoid,physics_seq,0.15,150,0.0014427413707053575,0.0007374178825712511,0.002613001999242507,0.0003210124343143439,0.0022573825461941503,0.07516775740166795,36917.333333333336,31236.466666666667,43000.53333333333,0.538432956193307,1.0866666666666667,2.0866666666666664,0.9866666666666667,0.08588957055214724,1.0,0.15819209039548024,0.4308888888888888,0.0
sigmoid,physics_seq,0.2,150,0.0014427417956360182,0.0007374193209611587,0.0026130034135693494,0.0003210124343143439,0.0022573825461941503,0.07516775740166795,36269.333333333336,30487.333333333332,42315.0,0.5275854754266401,1.0533333333333332,2.0533333333333332,0.9866666666666667,0.08860759493670886,1.0,0.1627906976744186,0.4175555555555555,0.0
sigmoid,physics_seq,0.3,150,0.001442233767239889,0.0007369140302797178,0.0026125036319317747,0.0003210151682330187,0.0022573825461941503,0.07516775740166795,35320.0,29796.13333333333,41130.933333333334,0.5136813764132967,1.0133333333333334,2.013333333333333,0.9866666666666667,0.09210526315789473,1.0,0.1686746987951807,0.4097777777777778,0.0
sigmoid,physics_seq,0.4,150,0.001442310030849991,0.0007371648355980351,0.0026125903637756838,0.0003210151682330187,0.0022573825461941503,0.07516775740166795,33970.666666666664,28755.733333333334,39448.73333333333,0.49232113609996303,0.9533333333333334,1.9533333333333334,0.9866666666666667,0.0979020979020979,1.0,0.17834394904458598,0.38888888888888884,0.0
sigmoid,physics_seq,0.5,150,0.0014374972507651912,0.0007283986419485425,0.0026086717584229736,0.0003210151682330187,0.0022573825461941503,0.07516775740166795,33304.0,28063.933333333334,38877.333333333336,0.48196587179996037,0.92,1.92,0.9866666666666667,0.10144927536231885,1.0,0.1842105263157895,0.3677777777777778,0.0
sigmoid,physics_seq,0.6,150,0.001444872115269255,0.0007333115736597251,0.0026230044699901848,0.0003210151682330187,0.0022573825461941503,0.07516775740166795,31706.666666666668,26772.466666666667,36966.13333333333,0.4583512314799676,0.8466666666666667,1.8466666666666667,0.9866666666666667,0.11023622047244094,1.0,0.19858156028368792,0.3427777777777778,0.0
sigmoid,physics_seq,0.7,150,0.002159121000554488,0.0007883155490606675,0.004157478752024978,0.0003439776718680027,0.0022788422118160613,0.1078579396082694,30376.0,25727.733333333334,35472.2,0.4364953688199724,0.7866666666666666,1.7866666666666666,0.98,0.11864406779661017,1.0,0.21212121212121215,0.31588888888888894,0.0
sigmoid,physics_seq,0.8,150,0.002292819101350201,0.0009023274831627236,0.004290712956685761,0.0003439776718680027,0.0027434390892381107,0.1078579396082694,29445.333333333332,25071.933333333334,34240.0,0.4228524906533009,0.7466666666666667,1.7466666666666666,0.9733333333333334,0.11607142857142858,0.9285714285714286,0.20634920634920634,0.3022222222222222,0.006666666666666667
sigmoid,physics_seq,0.9,150,0.00253132064350632,0.0010551474282767192,0.004576118345291306,0.00035695177739422657,0.003100680705126605,0.1078579396082694,28152.0,23989.333333333332,32583.6,0.40038932911330144,0.6866666666666666,1.6866666666666668,0.9666666666666667,0.10679611650485436,0.7857142857142857,0.18803418803418803,0.2972222222222222,0.02
sigmoid,physics_seq,0.97,150,0.0025354925314744693,0.001059371846823166,0.004579555587872932,0.00035695177739422657,0.003100680705126605,0.1078579396082694,26877.333333333332,22996.93333333333,31139.066666666666,0.3792015351999604,0.6266666666666667,1.6266666666666667,0.9666666666666667,0.11702127659574468,0.7857142857142857,0.20370370370370372,0.29055555555555557,0.02
sigmoid,adjoint,0.02,150,0.0009510915006487767,0.0006815589119419718,0.001320921505603657,0.00030895730179586163,0.0021716611163081984,0.01975875771995994,53453.333333333336,51594.6,55229.4,0.2990094037199439,1.1933333333333334,1.48,0.9933333333333333,0.0782122905027933,1.0,0.14507772020725387,0.44643650793650785,0.0
sigmoid,adjoint,0.05,150,0.0009787535930043862,0.0007111096776899708,0.0013560051412419797,0.00034761571074339026,0.0022573825461941503,0.01975875771995994,51112.0,49340.86666666667,52744.666666666664,0.2633720442199653,0.94,1.3666666666666667,0.9933333333333333,0.09929078014184398,1.0,0.1806451612903226,0.3320952380952381,0.0
sigmoid,adjoint,0.1,150,0.0021909064049817307,0.0008223928019010485,0.00418612925905249,0.00035424748243784165,0.002588040192196061,0.1078579396082694,50069.333333333336,48455.933333333334,51648.46666666667,0.25245411859329275,0.7733333333333333,1.3266666666666667,0.98,0.1206896551724138,1.0,0.21538461538461542,0.28826984126984123,0.0
sigmoid,adjoint,0.15,150,0.0021836263701804468,0.0008152715171692827,0.004179340981025573,0.0003622938153520494,0.0025878087794382046,0.1078579396082694,49024.0,47485.26666666667,50485.4,0.23590980359997046,0.64,1.28,0.98,0.14583333333333334,1.0,0.2545454545454546,0.24033333333333332,0.0
sigmoid,adjoint,0.2,150,0.002198374726695805,0.0008319187425985251,0.004192675420811815,0.00039061396173670215,0.0025878087794382046,0.1078579396082694,48224.0,46839.933333333334,49629.4,0.2219925876532822,0.56,1.24,0.98,0.16666666666666666,1.0,0.2857142857142857,0.20033333333333334,0.0
sigmoid,adjoint,0.3,150,0.0022458105395103956,0.0008875444530865379,0.004272615594039706,0.0004109150946502993,0.002871415916752071,0.1078579396082694,47501.333333333336,46191.86666666667,48848.066666666666,0.21222340061329306,0.47333333333333333,1.2066666666666668,0.98,0.19718309859154928,1.0,0.32941176470588235,0.16622222222222224,0.0
sigmoid,adjoint,0.4,150,0.002272026532360275,0.0009154106103703925,0.004285501050685327,0.0003960763017684943,0.0028898138066861616,0.1078579396082694,46816.0,45538.26666666666,48018.933333333334,0.20148492018663092,0.4,1.1733333333333333,0.98,0.23333333333333334,1.0,0.37837837837837834,0.12733333333333335,0.0
sigmoid,adjoint,0.5,150,0.0022871653584683065,0.0009305573450030028,0.004310855492402005,0.0003960763017684943,0.0028898330765528084,0.1078579396082694,46456.0,45258.666666666664,47581.73333333334,0.19662142299996654,0.34,1.16,0.98,0.27450980392156865,1.0,0.43076923076923085,0.10922222222222222,0.0
sigmoid,adjoint,0.6,150,0.0023082915471779415,0.0009501492337501208,0.004315692019549871,0.0003960763017684943,0.002890620552282244,0.1078579396082694,46248.0,45162.666666666664,47355.0,0.19408801101328815,0.3,1.1533333333333333,0.98,0.3111111111111111,1.0,0.4745762711864407,0.09588888888888887,0.0
sigmoid,adjoint,0.7,150,0.0023023827827197913,0.0009361758930215812,0.004319926246821975,0.0003960763017684943,0.0028729687113809993,0.1078579396082694,46058.666666666664,45010.6,47144.066666666666,0.19268851255994984,0.26666666666666666,1.1466666666666667,0.98,0.35,1.0,0.5185185185185185,0.08811111111111111,0.0
sigmoid,adjoint,0.8,150,0.002409684896644937,0.0010099904720769534,0.004419275221912986,0.0004134935812273102,0.002890620552282244,0.1078579396082694,45925.333333333336,44840.0,46970.73333333333,0.18968849897995219,0.25333333333333335,1.14,0.9733333333333334,0.34210526315789475,0.9285714285714286,0.5,0.08477777777777779,0.006666666666666667
sigmoid,adjoint,0.9,150,0.0024168332016728843,0.00102833925547129,0.004434630028710715,0.0004134935812273102,0.002943273807711277,0.1078579396082694,45888.0,44821.26666666667,46915.26666666666,0.18996617135329263,0.24,1.14,0.9733333333333334,0.3611111111111111,0.9285714285714286,0.52,0.08444444444444445,0.006666666666666667
sigmoid,adjoint,0.97,150,0.002542084347824135,0.001140078265735784,0.004584820167574011,0.0004368202121573586,0.003500716738616175,0.1078579396082694,45717.333333333336,44687.933333333334,46728.0,0.18786962526661835,0.21333333333333335,1.1333333333333333,0.9666666666666667,0.375,0.8571428571428571,0.5217391304347825,0.07777777777777778,0.013333333333333334
sigmoid,oracle,0.002,150,0.002177320131872083,0.0008150634949833569,0.004195825849551379,0.00036280606370384105,0.002463905304493848,0.1078579396082694,15109.333333333334,14866.666666666666,15389.333333333334,0.17432069988661775,0.25333333333333335,1.0,0.98,0.3684210526315789,1.0,0.5384615384615384,0.11777777777777776,0.0
sigmoid,oracle,0.005,150,0.0024083549562910773,0.001046055038841766,0.004433358712946632,0.00045629032630686503,0.003328188854189772,0.1078579396082694,14736.0,14568.0,14941.333333333334,0.15607972130663256,0.12,1.0,0.98,0.7777777777777778,1.0,0.8750000000000001,0.013333333333333334,0.0
sigmoid,oracle,0.01,150,0.0025006898114545424,0.0011215690862566268,0.004512485344977205,0.00045629032630686503,0.0035139227961257643,0.1078579396082694,14661.333333333334,14530.666666666666,14792.0,0.15689780518663005,0.09333333333333334,1.0,0.98,1.0,1.0,1.0,0.0,0.0
sigmoid,oracle,0.02,150,0.003301819820012777,0.001773047589145046,0.00539986741926844,0.0005010228451045838,0.005212533655962614,0.1078579396082694,14493.333333333334,14418.666666666666,14586.666666666666,0.1451244175999515,0.03333333333333333,1.0,0.92,1.0,0.35714285714285715,0.5263157894736842,0.0,0.06
sigmoid,oracle,0.05,150,0.003856779804878671,0.0021754739666600136,0.005974104098678317,0.0005010228451045838,0.012578925674415292,0.1078579396082694,14400.0,14400.0,14400.0,0.13817152495328627,0.0,1.0,0.8933333333333333,1.0,0.0,0.0,0.0,0.09333333333333334
sigmoid,oracle,0.1,150,0.003856779804878671,0.0021754739666600136,0.005974104098678317,0.0005010228451045838,0.012578925674415292,0.1078579396082694,14400.0,14400.0,14400.0,0.13817152495328627,0.0,1.0,0.8933333333333333,1.0,0.0,0.0,0.0,0.09333333333333334
sigmoid,oracle_flips,0.0,150,0.0021820281065392444,0.0008098042287925667,0.004186212897346948,0.0003382405100093872,0.0024801306247181527,0.1078579396082694,16752.0,16080.0,17405.333333333332,0.1985943842799861,0.84,1.0,0.98,0.1111111111111111,1.0,0.19999999999999998,0.3230952380952381,0.0
sigmoid,learned,0.02,150,0.002308104566488959,0.0009228014690006916,0.0042846199788441385,0.0003792169197866513,0.0030154728413335145,0.1078579396082694,19805.333333333332,18506.666666666668,21045.866666666665,0.25114915726660303,0.35333333333333333,1.3066666666666666,0.98,0.2641509433962264,1.0,0.41791044776119407,0.23333333333333334,0.0
sigmoid,learned,0.05,150,0.002308114258575964,0.0009228109187855217,0.004284629691235418,0.0003792169197866513,0.0030154728413335145,0.1078579396082694,19557.333333333332,18295.066666666666,20818.666666666668,0.2467001581532774,0.3333333333333333,1.2933333333333332,0.98,0.28,1.0,0.43750000000000006,0.22,0.0
sigmoid,learned,0.1,150,0.0023255818082481426,0.0009403772835294723,0.004338222790971776,0.00039349415648448627,0.0030154728413335145,0.1078579396082694,19309.333333333332,18028.866666666665,20552.4,0.24174111250661856,0.31333333333333335,1.28,0.98,0.2978723404255319,1.0,0.45901639344262296,0.20333333333333334,0.0
sigmoid,learned,0.15,150,0.0023255818082481426,0.0009403772835294723,0.004338222790971776,0.00039349415648448627,0.0030154728413335145,0.1078579396082694,19309.333333333332,18028.866666666665,20552.4,0.24174111250661856,0.31333333333333335,1.28,0.98,0.2978723404255319,1.0,0.45901639344262296,0.20333333333333334,0.0
sigmoid,learned,0.2,150,0.002330273063586908,0.0009449668433279591,0.004338457353738714,0.00039349415648448627,0.0030154728413335145,0.1078579396082694,19194.666666666668,17991.533333333333,20418.666666666668,0.23889858505994804,0.30666666666666664,1.2733333333333334,0.98,0.30434782608695654,1.0,0.4666666666666667,0.19666666666666666,0.0
sigmoid,learned,0.3,150,0.0023314704956570605,0.0009459239862928411,0.004339431443905065,0.00039349415648448627,0.0030154728413335145,0.1078579396082694,18965.333333333332,17743.0,20227.133333333335,0.23483432960660744,0.29333333333333333,1.26,0.98,0.3181818181818182,1.0,0.4827586206896552,0.18333333333333332,0.0
sigmoid,learned,0.4,150,0.002331741445230331,0.0009459307600321729,0.004339709167217668,0.00039349415648448627,0.0030154728413335145,0.1078579396082694,18850.666666666668,17570.666666666668,20072.066666666666,0.23263890403327725,0.2866666666666667,1.2533333333333334,0.98,0.32558139534883723,1.0,0.49122807017543857,0.17666666666666667,0.0
sigmoid,learned,0.5,150,0.002331741445230331,0.0009459307600321729,0.004339709167217668,0.00039349415648448627,0.0030154728413335145,0.1078579396082694,18850.666666666668,17570.666666666668,20072.066666666666,0.23263890403327725,0.2866666666666667,1.2533333333333334,0.98,0.32558139534883723,1.0,0.49122807017543857,0.17666666666666667,0.0
sigmoid,learned,0.6,150,0.002350910498930738,0.000964018816204594,0.004361024938996906,0.00041096964553994503,0.003328188854189772,0.1078579396082694,18469.333333333332,17285.333333333332,19712.0,0.22548880069327423,0.25333333333333335,1.2333333333333334,0.98,0.3684210526315789,1.0,0.5384615384615384,0.15,0.0
sigmoid,learned,0.7,150,0.0024547905914668903,0.0010543460168720646,0.0044438426497300015,0.0004368202121573586,0.003517799620054659,0.1078579396082694,18010.666666666668,16844.866666666665,19120.0,0.2149957848666054,0.22666666666666666,1.2066666666666668,0.9733333333333334,0.38235294117647056,0.9285714285714286,0.5416666666666667,0.13,0.006666666666666667
sigmoid,learned,0.8,150,0.002464846894377935,0.001064533089834311,0.004452863095272942,0.0004368202121573586,0.003517799620054659,0.1078579396082694,17781.333333333332,16653.333333333332,18851.6,0.2091490577466114,0.21333333333333335,1.1933333333333334,0.9733333333333334,0.40625,0.9285714285714286,0.5652173913043478,0.11666666666666667,0.006666666666666667
sigmoid,learned,0.9,150,0.00257492741642211,0.0011360268276929778,0.004554994040981926,0.0004368202121573586,0.003517799620054659,0.1078579396082694,17304.0,16253.333333333334,18317.333333333332,0.19950681463994746,0.18,1.1666666666666667,0.9666666666666667,0.4444444444444444,0.8571428571428571,0.5853658536585367,0.09333333333333334,0.013333333333333334
sigmoid,learned,0.97,150,0.0025717057773313114,0.0011327638843704089,0.004547020529725851,0.0004368202121573586,0.003500716738616175,0.1078579396082694,17074.666666666668,16120.0,18011.133333333335,0.19512902765994417,0.16666666666666666,1.1533333333333333,0.9666666666666667,0.48,0.8571428571428571,0.6153846153846153,0.08,0.013333333333333334
sigmoid,learned_seq,0.02,150,0.0023245135581976043,0.0009392852327384853,0.004336092241502383,0.00039349415648448627,0.0030154728413335145,0.1078579396082694,20341.333333333332,18832.0,21773.8,0.2644574053332811,0.34,1.34,0.98,0.27450980392156865,1.0,0.43076923076923085,0.23,0.0
