family,policy,n_points,cost_to_err<=0.002,cost_to_err<=0.005,cost_to_err<=0.01,cost_to_err<=0.02,cost_to_err<=0.05,err_at_cost<=18000,err_at_cost<=21600,err_at_cost<=28800,err_at_cost<=36000,err_at_cost<=43200
id,abl_no_graph,14,27198.0,26305.0,25177.0,21560.0,14400.0,0.028887336638559545,0.018545193971788217,0.0010747122133427302,0.0010747122133427302,0.0010747122133427302
id,abl_no_graph_seq,14,inf,38048.0,33764.0,26300.0,14400.0,0.028887336638559545,0.022397143126104503,0.01577103535693082,0.008662738544112472,0.002399786067662147
id,abl_no_trajectory,14,inf,26546.0,23391.0,18741.0,14400.0,0.02137410442639851,0.01283639486990524,0.004368590767337032,0.004368590767337032,0.004368590767337032
id,abl_no_trajectory_seq,14,inf,28841.0,26205.0,19007.0,14400.0,0.021912337231585546,0.014738169651157746,0.005764610851547729,0.004286835024601422,0.004286835024601422
id,abl_intervention_only,14,inf,inf,inf,32937.0,14400.0,0.02779552292596228,0.022792934312375595,0.021983916997201477,0.016171770471453354,0.016171770471453354
id,abl_intervention_only_seq,14,inf,inf,inf,61784.0,14400.0,0.02779552292596228,0.022792934312375595,0.021983916997201477,0.021983916997201477,0.021983916997201477
id,abl_gbm,14,20906.0,18934.0,17725.0,16944.0,14400.0,0.0068253047146495495,0.0018299334860157114,0.0014270111911077429,0.0014270111911077429,0.0014270111911077429
id,abl_gbm_seq,14,23197.0,18448.0,17911.0,16987.0,14400.0,0.005782400084218681,0.002497365393972858,0.0014122399004804337,0.0014122399004804337,0.0014122399004804337
id,abl_flip_label,14,27357.0,24690.0,24242.0,24242.0,14400.0,0.0451754754511213,0.0451754754511213,0.0010419221097614992,0.0010419221097614992,0.0010419221097614992
id,abl_flip_label_seq,14,46287.0,37982.0,37310.0,37310.0,14400.0,0.0451754754511213,0.0451754754511213,0.0451754754511213,0.0451754754511213,0.0025038545299511067
id,abl_train_100,14,24697.0,19644.0,18878.0,16779.0,14400.0,0.011583207609340928,0.0023978865467609786,0.00112067385099172,0.0010817170154591345,0.0010817170154591345
id,abl_train_100_seq,14,31999.0,20360.0,19379.0,17065.0,14400.0,0.016420722496175807,0.0032860947086575053,0.00201714008351655,0.0013544331668281467,0.00119917467048739
id,abl_train_300,14,20177.0,19084.0,17474.0,16808.0,14400.0,0.007162107396175784,0.0016830696959167118,0.001445872842141765,0.001445872842141765,0.001445872842141765
id,abl_train_300_seq,14,21817.0,19278.0,17653.0,16808.0,14400.0,0.00801540503246634,0.002868216008935444,0.0014203375016295383,0.0014203375016295383,0.0014203375016295383
id,abl_no_path_states,14,20534.0,18225.0,16908.0,16908.0,14400.0,0.00682086482215631,0.0014366959809829674,0.0011721884030704973,0.0011721884030704973,0.0011721884030704973
id,abl_no_path_states_seq,14,22760.0,18798.0,17094.0,17094.0,14400.0,0.008928999115305458,0.003485964049909027,0.0013448912293400738,0.0011445360874070734,0.0011445360874070734
id,physics,19,24834.0,24251.0,22699.0,20626.0,14400.0,0.0451754754511213,0.019113480603131613,0.0010467274274199468,0.0010407355177550221,0.0010407355177550221
id,physics_seq,19,38555.0,34391.0,31610.0,25382.0,14400.0,0.0451754754511213,0.0451754754511213,0.011912349830528808,0.0048950815740425885,0.0017264926793328582
id,learned,19,20493.0,18497.0,18118.0,18118.0,14400.0,0.0451754754511213,0.0015848316473434914,0.001418285318934398,0.001418285318934398,0.001418285318934398
id,learned_seq,19,22033.0,19113.0,18619.0,18619.0,14400.0,0.0451754754511213,0.003091216307823188,0.0014382778077288469,0.0014382778077288469,0.0014382778077288469
id,abl_cascade_oversampled,19,21136.0,18883.0,17745.0,17745.0,14400.0,0.007813262678613224,0.001695471078391389,0.0013813646689023295,0.0013813646689023295,0.0013813646689023295
id,abl_cascade_oversampled_seq,19,23448.0,19721.0,18389.0,18389.0,14400.0,0.0451754754511213,0.0030756798962577048,0.0014814243571755017,0.0014814243571755017,0.0014814243571755017
id,abl_no_intervention,19,21363.0,18769.0,17882.0,17882.0,14400.0,0.005796703725263359,0.0019989423452419467,0.0011979014568171658,0.0011979014568171658,0.0011979014568171658
id,abl_no_intervention_seq,19,26013.0,19478.0,18297.0,18297.0,14400.0,0.0451754754511213,0.002298318808801001,0.0017796066050106637,0.0016631591706449942,0.0016631591706449942
