family,group,target,err_medium_over_tol,err_fineKf_over_tol,err_fineNaT_over_tol,wall_truth,wall_fine_kf,wall_base
none,vclamp_NaT,charge,0.6960332045739992,0.6960429234180123,7.452539286918844e-08,2.8882325750000746,1.3219783820004523,0.14205284899981052
none,cclamp,spike_latency,6.8999999999999995,6.8999999999999995,0.0,47.80909257500025,18.798313924000468,1.7753839940014586
none,cclamp,spike_count,3.684210526315789,3.684210526315789,0.0,47.80909257500025,18.798313924000468,1.7753839940014586
none,cclamp,min_isi,1.2500000000000284,1.3500000000000298,2.4868995751603503e-14,47.80909257500025,18.798313924000468,1.7753839940014586
none,cclamp,mean_v,2.5555824525352504,2.552188458169821,0.0012854053399764748,47.80909257500025,18.798313924000468,1.7753839940014586
none,cclamp,v_rmse,1.078365591903802e-08,1.0755653086973799e-08,3.5492423693655236e-09,47.80909257500025,18.798313924000468,1.7753839940014586
density,vclamp_Kf,peak_current,2.130543096908238,2.8962050657926458e-06,2.1305431368074723,3.6569789069999388,1.5586249780008075,0.05676532599864004
density,vclamp_Kf,time_to_peak,0.5263157894736729,0.0,0.5263157894736729,3.6569789069999388,1.5586249780008075,0.05676532599864004
density,vclamp_Kf,charge,2.5022853929812565,1.638142501920025e-07,2.5022858874305185,3.6569789069999388,1.5586249780008075,0.05676532599864004
density,recovery_Kf,recovery_fraction,2.585072838109037,1.8663354390339338e-06,2.585072801793056,8.356878263999533,3.8204339019994222,0.19206196999948588
density,vclamp_NaT,peak_current,28.153106066490373,28.15307508381096,2.1133712681711345e-06,3.018840767999791,1.2154053739996016,0.15356539999993402
density,vclamp_NaT,time_to_peak,3.1999999999999846,3.1999999999999846,0.0,3.018840767999791,1.2154053739996016,0.15356539999993402
density,vclamp_NaT,charge,1.263770125139212,1.263761327284259,3.6427441741169374e-06,3.018840767999791,1.2154053739996016,0.15356539999993402
density,cclamp,spike_latency,981.5,981.5,0.0,54.09637315400141,13.502145741000277,1.4668439859997306
density,cclamp,spike_count,20.0,20.0,0.0,54.09637315400141,13.502145741000277,1.4668439859997306
density,cclamp,min_isi,495.04999999999995,495.04999999999995,0.0,54.09637315400141,13.502145741000277,1.4668439859997306
density,cclamp,mean_v,0.25207618460455783,0.27443542039967284,0.010435768269947307,54.09637315400141,13.502145741000277,1.4668439859997306
density,cclamp,v_rmse,5.8392382957462056e-09,5.846971425679202e-09,2.7151484145621714e-09,54.09637315400141,13.502145741000277,1.4668439859997306
density,vclamp_Kf,peak_current,1.0534568159408992,1.6653332650604841e-06,1.0534791673969577,3.5968156560011266,1.1677870029998303,0.12596558099903632
density,vclamp_Kf,time_to_peak,0.6741573033707878,0.0,0.6741573033707878,3.5968156560011266,1.1677870029998303,0.12596558099903632
density,vclamp_Kf,charge,3.6399790583767904,2.2587268805543646e-06,3.639981101655491,3.5968156560011266,1.1677870029998303,0.12596558099903632
density,recovery_Kf,recovery_fraction,2.009440585161353,2.696813538118961e-06,2.009440676760158,5.642439806999391,2.532819042000483,0.21649105899996357
density,vclamp_NaT,peak_current,7.79526590453361,7.795249068564288,8.730938807421524e-07,2.0653389090002747,1.1588374610000756,0.0942761429996608
density,vclamp_NaT,time_to_peak,0.600000000000005,0.600000000000005,0.0,2.0653389090002747,1.1588374610000756,0.0942761429996608
density,vclamp_NaT,charge,6.31242797975573,6.312437607281828,1.267967594553393e-06,2.0653389090002747,1.1588374610000756,0.0942761429996608
density,cclamp,spike_latency,3.5000000000000004,3.5000000000000004,0.0,45.943772725999224,19.042222972000673,2.090966894000303
density,cclamp,spike_count,8.30188679245283,8.30188679245283,0.3773584905660377,45.943772725999224,19.042222972000673,2.090966894000303
density,cclamp,min_isi,6.699999999999953,6.699999999999953,0.0,45.943772725999224,19.042222972000673,2.090966894000303
density,cclamp,mean_v,4.244376710171237,4.251418291500004,0.015316558379490471,45.943772725999224,19.042222972000673,2.090966894000303
density,cclamp,v_rmse,1.3893500413649216e-08,1.3871681989615242e-08,5.437672409262306e-09,45.943772725999224,19.042222972000673,2.090966894000303
density,vclamp_Kf,peak_current,1.3646174548535723,2.8288352574530536e-06,1.36461747771006,3.0716007629998785,1.5853726389996154,0.18657065000115836
density,vclamp_Kf,time_to_peak,0.2597402597402633,0.0,0.2597402597402633,3.0716007629998785,1.5853726389996154,0.18657065000115836
density,vclamp_Kf,charge,1.9233181628187375,3.3595130286218584e-07,1.9233163822760775,3.0716007629998785,1.5853726389996154,0.18657065000115836
density,recovery_Kf,recovery_fraction,5.075388502974474,3.5664207975738545e-06,5.075388405405809,6.224144932999479,2.3040251919992443,0.168381061999753
density,vclamp_NaT,peak_current,7.376783142016619,7.376820808107307,7.551200099329314e-08,1.905735491998712,0.8650728100001288,0.08793838500059792
density,vclamp_NaT,time_to_peak,18.826666666666664,18.826666666666664,0.0,1.905735491998712,0.8650728100001288,0.08793838500059792
density,vclamp_NaT,charge,0.6960332045739992,0.6960429234180123,7.452539286918844e-08,1.905735491998712,0.8650728100001288,0.08793838500059792
density,cclamp,spike_latency,0.0,0.0,0.0,5.261952949000261,2.6766365339990443,0.39447329200083914
density,cclamp,spike_count,0.0,0.0,0.0,5.261952949000261,2.6766365339990443,0.39447329200083914
density,cclamp,min_isi,0.0,0.0,0.0,5.261952949000261,2.6766365339990443,0.39447329200083914
density,cclamp,mean_v,0.7636828607481078,0.7636830323417368,6.97162463793289e-07,5.261952949000261,2.6766365339990443,0.39447329200083914
density,cclamp,v_rmse,1.9320382543074464e-09,1.932038644152771e-09,2.0679591055756e-15,5.261952949000261,2.6766365339990443,0.39447329200083914
kf_loss,vclamp_Kf,peak_current,2.130543096908235,2.89620506448418e-06,2.1305431368074674,3.8340151570009766,1.9176512820013158,0.16041223300089769
kf_loss,vclamp_Kf,time_to_peak,0.5263157894736729,0.0,0.5263157894736729,3.8340151570009766,1.9176512820013158,0.16041223300089769
kf_loss,vclamp_Kf,charge,2.502285392981256,1.6381424898527477e-07,2.502285887430518,3.8340151570009766,1.9176512820013158,0.16041223300089769
kf_loss,recovery_Kf,recovery_fraction,2.585072838109037,1.8663354413228178e-06,2.5850728017930606,9.15409322800042,3.961353771999711,0.21583201399880636
kf_loss,vclamp_NaT,peak_current,28.153106066490373,28.15307508381096,2.1133712681711345e-06,2.9004053630014823,1.5012309880003158,0.09152313599952322
kf_loss,vclamp_NaT,time_to_peak,3.1999999999999846,3.1999999999999846,0.0,2.9004053630014823,1.5012309880003158,0.09152313599952322
kf_loss,vclamp_NaT,charge,1.263770125139212,1.263761327284259,3.6427441741169374e-06,2.9004053630014823,1.5012309880003158,0.09152313599952322
kf_loss,cclamp,spike_latency,34.80176211453744,34.80176211453744,0.0,55.61269692899987,20.766522052001164,2.2426900939990446
kf_loss,cclamp,spike_count,5.217391304347825,5.217391304347825,0.0,55.61269692899987,20.766522052001164,2.2426900939990446
kf_loss,cclamp,min_isi,1.6500000000000339,1.6500000000000339,0.049999999999954525,55.61269692899987,20.766522052001164,2.2426900939990446
kf_loss,cclamp,mean_v,3.328501617105911,3.313558947727976,0.006915951126392698,55.61269692899987,20.766522052001164,2.2426900939990446
kf_loss,cclamp,v_rmse,1.508074695699934e-08,1.5017911976557266e-08,5.8238151597322485e-09,55.61269692899987,20.766522052001164,2.2426900939990446
kf_loss,vclamp_Kf,peak_current,1.0534568159408981,1.665333268043239e-06,1.0534791673969575,3.8190836740013765,1.2003883170000336,0.10935014000096999
kf_loss,vclamp_Kf,time_to_peak,0.6741573033707878,0.0,0.6741573033707878,3.8190836740013765,1.2003883170000336,0.10935014000096999
kf_loss,vclamp_Kf,charge,3.6399790583767913,2.2587268790212803e-06,3.639981101655491,3.8190836740013765,1.2003883170000336,0.10935014000096999
kf_loss,recovery_Kf,recovery_fraction,2.0094405851613506,2.696813538118961e-06,2.0094406767601556,5.686050897000314,2.970966781998868,0.18396387099892308
kf_loss,vclamp_NaT,peak_current,7.795265904533613,7.795249068564287,8.73093881254862e-07,2.3954160700013745,1.1711275529996783,0.09520077100023627
kf_loss,vclamp_NaT,time_to_peak,0.600000000000005,0.600000000000005,0.0,2.3954160700013745,1.1711275529996783,0.09520077100023627
kf_loss,vclamp_NaT,charge,6.312427979755731,6.312437607281827,1.2679675939389234e-06,2.3954160700013745,1.1711275529996783,0.09520077100023627
kf_loss,cclamp,spike_latency,0.0,0.0,0.0,4.789200600000186,2.556820138999683,0.4763694150005904
kf_loss,cclamp,spike_count,0.0,0.0,0.0,4.789200600000186,2.556820138999683,0.4763694150005904
kf_loss,cclamp,min_isi,0.0,0.0,0.0,4.789200600000186,2.556820138999683,0.4763694150005904
kf_loss,cclamp,mean_v,0.3934057116624233,0.39340559553648363,4.626712368865269e-07,4.789200600000186,2.556820138999683,0.4763694150005904
kf_loss,cclamp,v_rmse,8.084575599975779e-10,8.084574519189355e-10,6.228882445662855e-15,4.789200600000186,2.556820138999683,0.4763694150005904
kf_loss,vclamp_Kf,peak_current,1.3646174548535688,2.828835255806081e-06,1.3646174777100595,3.2709240339991084,1.730874267001127,0.11407704399971408
kf_loss,vclamp_Kf,time_to_peak,0.2597402597402633,0.0,0.2597402597402633,3.2709240339991084,1.730874267001127,0.11407704399971408
kf_loss,vclamp_Kf,charge,1.923318162818739,3.359512993645154e-07,1.9233163822760762,3.2709240339991084,1.730874267001127,0.11407704399971408
kf_loss,recovery_Kf,recovery_fraction,5.07538850297447,3.566420789247182e-06,5.075388405405803,6.455977375000657,3.6933899830000883,0.24251166400063084
kf_loss,vclamp_NaT,peak_current,7.376783142016619,7.376820808107307,7.551200099329314e-08,3.0555261190002057,1.379853603999436,0.12300950899953023
kf_loss,vclamp_NaT,time_to_peak,18.826666666666664,18.826666666666664,0.0,3.0555261190002057,1.379853603999436,0.12300950899953023
kf_loss,vclamp_NaT,charge,0.6960332045739992,0.6960429234180123,7.452539286918844e-08,3.0555261190002057,1.379853603999436,0.12300950899953023
kf_loss,cclamp,spike_latency,6.8999999999999995,6.8999999999999995,0.0,45.59636780999972,19.92108280499997,1.806854922000639
kf_loss,cclamp,spike_count,3.684210526315789,3.684210526315789,0.0,45.59636780999972,19.92108280499997,1.806854922000639
kf_loss,cclamp,min_isi,1.3000000000000007,1.3500000000000012,0.0,45.59636780999972,19.92108280499997,1.806854922000639
kf_loss,cclamp,mean_v,2.5542108430492236,2.552717104815293,0.00040929052225038246,45.59636780999972,19.92108280499997,1.806854922000639
kf_loss,cclamp,v_rmse,1.0766442425232844e-08,1.0754123064988753e-08,1.507661708800172e-09,45.59636780999972,19.92108280499997,1.806854922000639
kf_inactivation,vclamp_Kf,peak_current,2.2232968858503566,2.1288157591302002e-07,2.223296873590704,4.295626361999894,2.14589625500048,0.10878944800060708
kf_inactivation,vclamp_Kf,time_to_peak,0.9230769230769144,0.0,0.9230769230769144,4.295626361999894,2.14589625500048,0.10878944800060708
kf_inactivation,vclamp_Kf,charge,15.175957943069678,8.603894036286498e-07,15.175958183965179,4.295626361999894,2.14589625500048,0.10878944800060708
kf_inactivation,recovery_Kf,recovery_fraction,3.0406469585572493,4.7101470102374846e-07,3.040647087519496,8.578954306000014,3.48289252900031,0.17952149100165116
kf_inactivation,vclamp_NaT,peak_current,28.1531060664904,28.153077302478955,2.1133712563927593e-06,3.9538370449990907,1.042147076999754,0.08974266000041098
kf_inactivation,vclamp_NaT,time_to_peak,3.1999999999999846,3.1999999999999846,0.0,3.9538370449990907,1.042147076999754,0.08974266000041098
kf_inactivation,vclamp_NaT,charge,1.2637704859149663,1.2637660361375314,3.107439150476158e-06,3.9538370449990907,1.042147076999754,0.08974266000041098
kf_inactivation,cclamp,spike_latency,34.80176211453744,34.80176211453744,0.0,58.98842756900012,20.802676273000543,2.4064986209996277
kf_inactivation,cclamp,spike_count,5.434782608695651,5.434782608695651,0.0,58.98842756900012,20.802676273000543,2.4064986209996277
kf_inactivation,cclamp,min_isi,1.6500000000000339,1.6500000000000339,0.049999999999954525,58.98842756900012,20.802676273000543,2.4064986209996277
kf_inactivation,cclamp,mean_v,3.337686673167644,3.3241072422321354,0.012956831515508083,58.98842756900012,20.802676273000543,2.4064986209996277
kf_inactivation,cclamp,v_rmse,1.5141764458862118e-08,1.504189726547271e-08,7.707168392275683e-09,58.98842756900012,20.802676273000543,2.4064986209996277
kf_inactivation,vclamp_Kf,peak_current,3.530496176531579,9.777522851070408e-07,3.530538994862087,3.516702857999917,1.1444068960008735,0.11055749899969669
kf_inactivation,vclamp_Kf,time_to_peak,0.5940594059405954,0.0,0.5940594059405954,3.516702857999917,1.1444068960008735,0.11055749899969669
kf_inactivation,vclamp_Kf,charge,4.136884271510861,2.019976159305621e-06,4.136880734482853,3.516702857999917,1.1444068960008735,0.11055749899969669
kf_inactivation,recovery_Kf,recovery_fraction,4.147149652919028,2.344650897336458e-06,4.147149206880809,5.831500669000889,2.58995989199866,0.1748276469988923
kf_inactivation,vclamp_NaT,peak_current,7.795265904533843,7.79524890988492,8.73093715541241e-07,2.541373983000085,1.0842366950000724,0.08893283999896084
kf_inactivation,vclamp_NaT,time_to_peak,0.600000000000005,0.600000000000005,0.0,2.541373983000085,1.0842366950000724,0.08893283999896084
kf_inactivation,vclamp_NaT,charge,6.312428027951444,6.312439049857687,1.3168691227919225e-06,2.541373983000085,1.0842366950000724,0.08893283999896084
kf_inactivation,cclamp,spike_latency,0.0,0.0,0.0,5.668048830000771,2.7336789889996,0.4241684669996175
kf_inactivation,cclamp,spike_count,0.0,0.0,0.0,5.668048830000771,2.7336789889996,0.4241684669996175
kf_inactivation,cclamp,min_isi,0.0,0.0,0.0,5.668048830000771,2.7336789889996,0.4241684669996175
kf_inactivation,cclamp,mean_v,0.3933293709300659,0.39336440536874007,4.295088459097594e-05,5.668048830000771,2.7336789889996,0.4241684669996175
kf_inactivation,cclamp,v_rmse,8.083134150278193e-10,8.083826654267259e-10,8.870232781409488e-14,5.668048830000771,2.7336789889996,0.4241684669996175
kf_inactivation,vclamp_Kf,peak_current,0.5933295316588713,2.5050324177990438e-06,0.5933295670289361,3.5264193410002918,1.2774837750002916,0.1224209920001158
kf_inactivation,vclamp_Kf,time_to_peak,2.0000000000000124,0.0,2.0000000000000124,3.5264193410002918,1.2774837750002916,0.1224209920001158
kf_inactivation,vclamp_Kf,charge,6.143083067165174,2.2522617531022956e-07,6.1430784834715135,3.5264193410002918,1.2774837750002916,0.1224209920001158
kf_inactivation,recovery_Kf,recovery_fraction,10.81010992735924,3.4560362776745815e-06,10.810107653258706,7.63263188900055,3.2847261970000545,0.2530620720008301
kf_inactivation,vclamp_NaT,peak_current,7.3767831392159415,7.376753919102866,7.755802507614881e-08,2.7394907099987904,0.9419166830011818,0.12256039000021701
kf_inactivation,vclamp_NaT,time_to_peak,18.826666666666664,18.826666666666664,0.0,2.7394907099987904,0.9419166830011818,0.12256039000021701
kf_inactivation,vclamp_NaT,charge,0.696033200985104,0.6960370837977962,7.529519906333696e-08,2.7394907099987904,0.9419166830011818,0.12256039000021701
kf_inactivation,cclamp,spike_latency,6.8999999999999995,6.8999999999999995,0.0,46.047447955999814,20.083302424000067,1.8246106690003216
kf_inactivation,cclamp,spike_count,3.684210526315789,3.684210526315789,0.0,46.047447955999814,20.083302424000067,1.8246106690003216
kf_inactivation,cclamp,min_isi,1.25,1.3999999999999986,3.552713678800501e-15,46.047447955999814,20.083302424000067,1.8246106690003216
kf_inactivation,cclamp,mean_v,2.5566519980487588,2.5505614893490534,0.006668313210777839,46.047447955999814,20.083302424000067,1.8246106690003216
kf_inactivation,cclamp,v_rmse,1.0805268562792001e-08,1.0755215432846035e-08,7.159117674093294e-09,46.047447955999814,20.083302424000067,1.8246106690003216
kf_recovery,vclamp_Kf,peak_current,2.1241863540183314,2.8952929005716635e-06,2.1241863939319536,3.192425696999635,1.2803827799998544,0.1116862979997677
kf_recovery,vclamp_Kf,time_to_peak,0.5263157894736729,0.0,0.5263157894736729,3.192425696999635,1.2803827799998544,0.1116862979997677
kf_recovery,vclamp_Kf,charge,2.488958161326082,2.094043656793245e-07,2.488959145758424,3.192425696999635,1.2803827799998544,0.1116862979997677
kf_recovery,recovery_Kf,recovery_fraction,3.4040248568922986,2.5620310845075878e-06,3.404024706376002,6.263953232999484,2.6377146459999494,0.18383444400024018
kf_recovery,vclamp_NaT,peak_current,28.15310606649039,28.15307507772791,2.1133712603188845e-06,2.2751213970004756,1.1335077000003366,0.10600206600065576
kf_recovery,vclamp_NaT,time_to_peak,3.1999999999999846,3.1999999999999846,0.0,2.2751213970004756,1.1335077000003366,0.10600206600065576
kf_recovery,vclamp_NaT,charge,1.2637701258622085,1.2637610985689534,3.363150429125772e-06,2.2751213970004756,1.1335077000003366,0.10600206600065576
kf_recovery,cclamp,spike_latency,34.80176211453744,34.80176211453744,0.0,52.232445477999136,15.105048248000458,2.3630904170004214
kf_recovery,cclamp,spike_count,5.434782608695651,5.434782608695651,0.0,52.232445477999136,15.105048248000458,2.3630904170004214
kf_recovery,cclamp,min_isi,1.6500000000000339,1.6500000000000339,0.09999999999995522,52.232445477999136,15.105048248000458,2.3630904170004214
kf_recovery,cclamp,mean_v,3.3416355051878566,3.3244958241970424,0.015426374934743964,52.232445477999136,15.105048248000458,2.3630904170004214
kf_recovery,cclamp,v_rmse,1.515615795637632e-08,1.5050943936194962e-08,9.56097015593582e-09,52.232445477999136,15.105048248000458,2.3630904170004214
kf_recovery,vclamp_Kf,peak_current,1.0858742229139442,1.73217842647558e-06,1.0858965975112387,2.025236946001314,0.988801389999935,0.0702422079993994
kf_recovery,vclamp_Kf,time_to_peak,0.7909604519774042,0.0,0.7909604519774042,2.025236946001314,0.988801389999935,0.0702422079993994
kf_recovery,vclamp_Kf,charge,3.3721847620458036,2.299606168740535e-06,3.372187107134741,2.025236946001314,0.988801389999935,0.0702422079993994
kf_recovery,recovery_Kf,recovery_fraction,2.6545884337304653,5.212840185866528e-06,2.6545877893876004,3.9414594059999217,2.1628332260006573,0.18422700199880637
kf_recovery,vclamp_NaT,peak_current,7.795265904533786,7.795249062368364,8.730937562428321e-07,2.047792728000786,0.6600430489997962,0.0872728009999264
kf_recovery,vclamp_NaT,time_to_peak,0.600000000000005,0.600000000000005,0.0,2.047792728000786,0.6600430489997962,0.0872728009999264
kf_recovery,vclamp_NaT,charge,6.312427980456692,6.312438339017505,1.1740410492848725e-06,2.047792728000786,0.6600430489997962,0.0872728009999264
kf_recovery,cclamp,spike_latency,0.0,0.0,0.0,3.4481119200008834,1.64395699600027,0.34483634700154653
kf_recovery,cclamp,spike_count,0.0,0.0,0.0,3.4481119200008834,1.64395699600027,0.34483634700154653
kf_recovery,cclamp,min_isi,0.0,0.0,0.0,3.4481119200008834,1.64395699600027,0.34483634700154653
kf_recovery,cclamp,mean_v,0.393370226262514,0.39338611043248595,1.944592126340236e-05,3.4481119200008834,1.64395699600027,0.34483634700154653
kf_recovery,cclamp,v_rmse,8.083909526682133e-10,8.084222556075368e-10,4.166963648320734e-14,3.4481119200008834,1.64395699600027,0.34483634700154653
kf_recovery,vclamp_Kf,peak_current,1.3631243636677228,2.7116428164616265e-06,1.363124386526069,2.7387978240003577,0.9792748459985887,0.05635006699958467
kf_recovery,vclamp_Kf,time_to_peak,0.2597402597402633,0.0,0.2597402597402633,2.7387978240003577,0.9792748459985887,0.05635006699958467
kf_recovery,vclamp_Kf,charge,1.919393813791429,2.607017421238117e-07,1.9193920329172578,2.7387978240003577,0.9792748459985887,0.05635006699958467
kf_recovery,recovery_Kf,recovery_fraction,4.9071035496899755,2.7122425499959135e-06,4.907104192870448,4.339431059999697,1.447060923999743,0.0822497890003433
kf_recovery,vclamp_NaT,peak_current,7.376783141304643,7.37682118827733,7.603213255458584e-08,1.0783191570008057,0.36801810699944326,0.09345646500150906
kf_recovery,vclamp_NaT,time_to_peak,18.826666666666664,18.826666666666664,0.0,1.0783191570008057,0.36801810699944326,0.09345646500150906
kf_recovery,vclamp_NaT,charge,0.6960332043710322,0.6960429547602605,7.472153376766981e-08,1.0783191570008057,0.36801810699944326,0.09345646500150906
kf_recovery,cclamp,spike_latency,6.8999999999999995,6.8999999999999995,0.0,28.82239488199957,12.97130491200005,1.1785453409993352
kf_recovery,cclamp,spike_count,3.684210526315789,3.684210526315789,0.0,28.82239488199957,12.97130491200005,1.1785453409993352
kf_recovery,cclamp,min_isi,1.2500000000000142,1.3500000000000156,1.0658141036401503e-14,28.82239488199957,12.97130491200005,1.1785453409993352
kf_recovery,cclamp,mean_v,2.5562887245355195,2.552782344650642,0.0009603828757199422,28.82239488199957,12.97130491200005,1.1785453409993352
kf_recovery,cclamp,v_rmse,1.0780657465154238e-08,1.0755244496794324e-08,3.0313259655564484e-09,28.82239488199957,12.97130491200005,1.1785453409993352
nat_inactivation,vclamp_Kf,peak_current,2.13054309524319,2.8950546543523116e-06,2.130543138103612,3.263229214999228,1.4212154510005348,0.10521477299880644
nat_inactivation,vclamp_Kf,time_to_peak,0.5263157894736729,0.0,0.5263157894736729,3.263229214999228,1.4212154510005348,0.10521477299880644
nat_inactivation,vclamp_Kf,charge,2.502284877803865,1.6175007017759477e-07,2.5022855147224736,3.263229214999228,1.4212154510005348,0.10521477299880644
nat_inactivation,recovery_Kf,recovery_fraction,2.585072839139145,8.461798694276068e-07,2.585072780476841,6.128797720000875,3.272311725999316,0.14135517999966396
nat_inactivation,vclamp_NaT,peak_current,29.212108910415292,29.212079301353953,2.0830495405853937e-06,2.2990035570001055,1.005519620999621,0.09488848799992411
nat_inactivation,vclamp_NaT,time_to_peak,3.399999999999998,3.399999999999998,0.0,2.2990035570001055,1.005519620999621,0.09488848799992411
nat_inactivation,vclamp_NaT,charge,0.884006335092299,0.8839955834329879,2.324930120886602e-06,2.2990035570001055,1.005519620999621,0.09488848799992411
nat_inactivation,cclamp,spike_latency,33.920704845814974,33.920704845814974,0.0,51.077716845000396,14.490594417000466,1.7516759829995863
nat_inactivation,cclamp,spike_count,5.434782608695651,5.434782608695651,0.0,51.077716845000396,14.490594417000466,1.7516759829995863
nat_inactivation,cclamp,min_isi,1.7499999999999718,1.7499999999999718,0.09999999999998366,51.077716845000396,14.490594417000466,1.7516759829995863
nat_inactivation,cclamp,mean_v,3.2574499189855426,3.1915066822665277,0.013472159956561687,51.077716845000396,14.490594417000466,1.7516759829995863
nat_inactivation,cclamp,v_rmse,1.570431030203173e-08,1.556590296527101e-08,1.1671620304280329e-08,51.077716845000396,14.490594417000466,1.7516759829995863
nat_inactivation,vclamp_Kf,peak_current,1.0534417310749282,2.1290997833337363e-06,1.0534735385948053,1.991980787999637,0.6893180069982918,0.049904661000255146
nat_inactivation,vclamp_Kf,time_to_peak,0.6741573033707878,0.0,0.6741573033707878,1.991980787999637,0.6893180069982918,0.049904661000255146
nat_inactivation,vclamp_Kf,charge,3.639980237705962,2.2497236293314888e-06,3.6399828970901607,1.991980787999637,0.6893180069982918,0.049904661000255146
nat_inactivation,recovery_Kf,recovery_fraction,2.0094405864562357,2.5736548733551606e-06,2.009440462144241,4.4671211860004405,1.596467302999372,0.14439941499949782
nat_inactivation,vclamp_NaT,peak_current,6.472526752539379,6.472504242500341,9.939242855049702e-07,1.5449316620015452,0.6374921620008536,0.05368188200009172
nat_inactivation,vclamp_NaT,time_to_peak,0.5999999999999872,0.5999999999999872,0.0,1.5449316620015452,0.6374921620008536,0.05368188200009172
nat_inactivation,vclamp_NaT,charge,4.938194972927765,4.938210001187855,1.7045992229513136e-06,1.5449316620015452,0.6374921620008536,0.05368188200009172
nat_inactivation,cclamp,spike_latency,0.0,0.0,0.0,3.0068284919998405,1.4782194440012972,0.19325770399882458
nat_inactivation,cclamp,spike_count,0.0,0.0,0.0,3.0068284919998405,1.4782194440012972,0.19325770399882458
