family,policy,param,n,err_rel_tol_mean,err_lo,err_hi,success_rate,cost_frac_fine,wall_mean,false_safe_rate
id,novelty,0.99,720,2.66927273650656,1.897224778749606,3.7872867995741517,0.46111111111111114,0.09465493515457955,0.6909563252972475,0.9501246882793017
id,uncertainty,0.02,720,0.00031243418997922744,0.00021027217487559952,0.00044116334691819003,1.0,0.8947543410535184,5.624428901609786,0.0
id,uncertainty,0.05,720,0.002435061701642846,0.0003278375788015314,0.006312227594348379,0.9986111111111111,0.788370632884563,4.950819613873632,0.0
id,uncertainty,0.1,720,0.02537054479798929,0.00456450834326894,0.05897653264388609,0.9944444444444445,0.6937857464725583,4.149522017632039,0.0
id,uncertainty,0.2,720,0.05849762638679747,0.026740484614101483,0.10314790155522724,0.9791666666666666,0.5939304273851737,3.1149562108848636,0.0
id,uncertainty,0.3,720,0.08682480856979516,0.04806809955529599,0.1339506551886473,0.9680555555555556,0.539200929328661,2.667824605008501,0.0
id,uncertainty,0.5,720,0.13423480192642942,0.08846167131940938,0.19587998454875927,0.9513888888888888,0.4696763114519271,2.0997654777085244,0.0
id,uncertainty,0.7,720,0.15488063059497773,0.11027790319487171,0.221645974110222,0.9430555555555555,0.4281495462758776,1.847468615369654,0.0
id,uncertainty,0.9,720,0.17412557233968037,0.12903198064973284,0.24283797659707917,0.9375,0.408482041015084,1.7441263520710386,0.0
id,uncertainty_per_cost,0.0,720,0.00030220365038740205,0.00020049432005471427,0.00043601364235310014,1.0,1.0613887639849342,6.252439899012557,0.0
id,uncertainty_per_cost,1e-07,720,0.009141437074727551,0.002528493696100168,0.0180797007323738,0.9972222222222222,0.8444600479956651,3.4154191287264135,0.0
id,uncertainty_per_cost,3e-07,720,0.08476120728668385,0.04819398638713541,0.1332272425859783,0.975,0.66686696876479,2.390018615873694,0.004987531172069825
id,uncertainty_per_cost,1e-06,720,0.23333279613686103,0.18141909984030175,0.2970454350613934,0.9208333333333333,0.4642168183816892,1.3986268818903984,0.04738154613466334
id,uncertainty_per_cost,3e-06,720,0.5981717852432588,0.4995857627339535,0.7032161920496223,0.7888888888888889,0.26475947140787165,0.7908834249639969,0.26184538653366585
id,uncertainty_per_cost,1e-05,720,1.4825333139824182,1.3250739832329284,1.6442563611170773,0.5847222222222223,0.12725673269712298,0.43233376433199233,0.6658354114713217
id,uncertainty_per_cost,3e-05,720,1.9732147599736034,1.7706807204338872,2.239052505025819,0.4708333333333333,0.07951877571829967,0.3184190730264062,0.9226932668329177
id,uncertainty_per_cost,0.0001,720,2.10123996745511,1.8825083627051042,2.378928800671034,0.4486111111111111,0.06488398177929774,0.2829486183861415,0.9775561097256857
id,uncertainty_per_cost,0.0003,720,2.732706700194537,1.9597768687232782,3.8324838707427773,0.44305555555555554,0.062071709962212326,0.27537242133058093,0.9900249376558603
id,uncertainty_per_cost,0.001,720,2.7327067013407818,1.9597768698122109,3.8324838730925794,0.44305555555555554,0.06159067453638873,0.27376671406530273,0.9925187032418953
id,fullstate_voc,0.0,720,0.4423778065886548,0.314386569521572,0.5958533545051121,0.8861111111111111,0.6439463292790031,5.269853704569474,0.0
id,fullstate_voc,1e-07,720,0.4594243562368784,0.3251632105169692,0.6108870300411129,0.8805555555555555,0.5785068501896015,4.816217394701395,0.0
id,fullstate_voc,3e-07,720,0.4943654527722159,0.3645346674268862,0.6494116022139909,0.8638888888888889,0.5260450433364278,4.198686769458366,0.0
id,fullstate_voc,1e-06,720,0.5443870649683034,0.41114592314540854,0.7019722163427957,0.8444444444444444,0.43676025123824613,2.8976788511251166,0.0
id,fullstate_voc,3e-06,720,0.635357901392458,0.4959297531188778,0.8028454724177011,0.8194444444444444,0.35190239300156995,1.71026117855572,0.0
id,fullstate_voc,1e-05,720,0.6593158140598022,0.519919643235709,0.8321218467298606,0.8111111111111111,0.33538293907046823,1.5427051033571388,0.0
id,fullstate_voc,3e-05,720,1.0579321856747386,0.877250230317065,1.2544934878750784,0.7125,0.22322234639064223,1.2328324652404161,0.02743142144638404
id,fullstate_voc,0.0001,720,2.3058521861147456,1.5388560866957055,3.409585600645889,0.6125,0.15417250949598743,0.4532936588584107,0.24688279301745636
id,fullstate_voc,0.0003,720,2.504787218023182,1.731772936405573,3.592133345109663,0.5388888888888889,0.11944411986370712,0.34357939971112805,0.32169576059850374
id,fullstate_voc,0.001,720,2.732706789738365,1.9597769556278528,3.832483972567058,0.44305555555555554,0.07944036848910713,0.2921682724930532,0.71571072319202
id,voc,0.0,720,0.0003830854787124625,0.0002548007137614989,0.0005353442157632154,1.0,0.7425240611879597,4.775840831594445,0.0
id,hybrid,0.0,720,0.586827942953606,0.48050484645900693,0.7060864927841619,0.7888888888888889,0.352692235222818,1.6425646147014756,0.09476309226932668
id,voc,1e-07,720,0.0029954779345673253,0.0011735803639682668,0.005445423707422124,1.0,0.6123105504563635,2.962586636545949,0.0
id,hybrid,1e-07,720,0.5868235489304579,0.4805011843778349,0.7060820004000397,0.7888888888888889,0.3394142177516494,1.596191202508463,0.15211970074812967
id,voc,3e-07,720,0.01587215658357299,0.008081297808172993,0.027262958818954425,0.9944444444444445,0.5219915651054288,2.3551348403278904,0.0
id,hybrid,3e-07,720,0.5868222116020623,0.48049862439755864,0.7060799214819279,0.7888888888888889,0.3249919739115682,1.5339938436681981,0.18453865336658354
id,voc,1e-06,720,0.09869266901919488,0.0527073997677671,0.15484464314725224,0.9708333333333333,0.4294947439024002,1.7288797229668034,0.0
id,hybrid,1e-06,720,0.586822098139631,0.4804986538971745,0.7060796461585664,0.7888888888888889,0.2966938543655877,1.466019742557142,0.2194513715710723
id,voc,3e-06,720,0.11590728394991143,0.07045757695488382,0.17817585180621298,0.9666666666666667,0.36958464038088895,1.5066573857807017,0.0
id,hybrid,3e-06,720,0.5915256162911398,0.4842973759214675,0.7112524285559962,0.7888888888888889,0.2594450611839141,1.3356264411390233,0.28428927680798005
id,voc,1e-05,720,0.21635936198031763,0.1695050497910054,0.27445831245741886,0.9333333333333333,0.3314534398738231,1.1115334015153924,0.05486284289276808
id,hybrid,1e-05,720,0.6874641728311573,0.5794858749132917,0.8011489030059677,0.7583333333333333,0.22474780849098722,0.9474592379001124,0.36658354114713215
id,voc,3e-05,720,0.5927814305360107,0.516357885561752,0.6801641106781371,0.7777777777777778,0.21887568742545677,0.7004036698097934,0.33665835411471323
id,hybrid,3e-05,720,0.9503735244004261,0.8319330538749885,1.0595458069106942,0.6583333333333333,0.15995032057963926,0.6190563606070252,0.5561097256857855
id,voc,0.0001,720,1.5429069860956406,1.3627500898332134,1.7685429468425093,0.6222222222222222,0.10913958312408467,0.3583263390791924,0.6633416458852868
id,hybrid,0.0001,720,1.7072108327337239,1.5053062048875132,1.9338954954154852,0.5611111111111111,0.09173616126470281,0.33612614691254145,0.7780548628428927
id,voc,0.0003,720,1.9661359070502822,1.7477082814529397,2.2336569341254098,0.5041666666666667,0.07257829194336295,0.2906295031597539,0.8877805486284289
id,hybrid,0.0003,720,1.966135908196527,1.747708282054718,2.2336569347271884,0.5041666666666667,0.07241697487439858,0.29045376887920105,0.8902743142144638
id,voc,0.001,720,2.7327067013407818,1.9597768698122109,3.8324838730925794,0.44305555555555554,0.06191039289324794,0.27519668705002814,0.9925187032418953
id,hybrid,0.001,720,2.7327067013407818,1.9597768698122109,3.8324838730925794,0.44305555555555554,0.06191039289324794,0.27519668705002814,0.9925187032418953
id,hardlabel,0.02,720,0.015781678076450846,0.010753819839519486,0.02197771769556487,0.9986111111111111,0.4386873501483721,2.285580073195999,0.0024937655860349127
id,hardlabel,0.05,720,0.043519081229447025,0.0323608588763837,0.056320719963762866,0.9944444444444445,0.3918170231877995,2.0980022842987283,0.00997506234413965
id,hardlabel,0.1,720,0.06681389131525421,0.05293237545546781,0.0833337883070239,0.9930555555555556,0.36854118666951197,1.9365399978876212,0.012468827930174564
id,hardlabel,0.2,720,0.12329174058355293,0.08641986016803034,0.18156351006535484,0.9847222222222223,0.3489607637939281,1.798857490690418,0.02743142144638404
id,hardlabel,0.3,720,0.1931986416509096,0.14761891772468913,0.25010456358858446,0.9652777777777778,0.3261109175546814,1.7226752143598636,0.06234413965087282
id,hardlabel,0.5,720,0.37209338434782724,0.28349926593219116,0.47369060222214504,0.9097222222222222,0.2806073649612673,1.466915825404299,0.15211970074812967
id,hardlabel,0.7,720,0.5912781779665051,0.4629658525480487,0.7294174769672909,0.8361111111111111,0.22569173195065947,1.2916083552681559,0.28428927680798005
id,hardlabel,0.9,720,1.2821685848678315,1.1281082656015262,1.4469916298333076,0.5986111111111111,0.10854148968151964,0.8530828438903326,0.7007481296758105
id,voc_seq,0.0,720,0.0003425999134822242,0.0002295360444342321,0.0004816763116129054,1.0,1.5806948101879104,9.246752817993128,0.0
id,voc_seq,1e-07,720,0.0013499829871155469,0.0006528978219666313,0.0024829622432792652,1.0,1.2458781918746582,5.310178897440402,0.0
id,voc_seq,3e-07,720,0.002332259921592113,0.0013228118745230333,0.003770110253158721,1.0,0.9737423527100558,3.7972098328306503,0.0
id,voc_seq,1e-06,720,0.02872880114733644,0.014067373329652196,0.04945625993038733,0.9902777777777778,0.6742085468463087,2.667563441187627,0.0
id,voc_seq,3e-06,720,0.09694043261824893,0.05778630616182163,0.15102531098418276,0.9708333333333333,0.43456806074724424,1.7059883203209716,0.0
id,voc_seq,1e-05,720,0.216359359355502,0.1695050471674684,0.2744583110795253,0.9333333333333333,0.34806136513328495,1.140726425251493,0.05486284289276808
id,voc_seq,3e-05,720,0.5927814305360107,0.516357885561752,0.6801641106781371,0.7777777777777778,0.22107749866734383,0.704822840929243,0.33665835411471323
id,voc_seq,0.0001,720,1.5429069860956406,1.3627500898332134,1.7685429468425093,0.6222222222222222,0.1093414936755393,0.3585081023125238,0.6633416458852868
id,voc_seq,0.0003,720,1.9661359070502822,1.7477082814529397,2.2336569341254098,0.5041666666666667,0.07278020249481756,0.29081126639308524,0.8877805486284289
id,voc_seq,0.001,720,2.7327067013407818,1.9597768698122109,3.8324838730925794,0.44305555555555554,0.06191039289324794,0.27519668705002814,0.9925187032418953
id,hybrid_seq,0.0,720,0.586823979767522,0.4805003819728469,0.7060809825195086,0.7888888888888889,0.6017310307519529,2.8928832785334633,0.09476309226932668
id,hybrid_seq,1e-07,720,0.5868260694143295,0.48050301715615396,0.7060836198381515,0.7888888888888889,0.5420710564776452,2.4946365670765114,0.15211970074812967
id,hybrid_seq,3e-07,720,0.58682844844812,0.48050417100715587,0.7060860092967278,0.7888888888888889,0.47519264380914183,2.0245083980334484,0.18453865336658354
id,hybrid_seq,1e-06,720,0.5868259840947752,0.4805003150723108,0.7060816848649892,0.7888888888888889,0.37214170467123686,1.695420068401543,0.2194513715710723
id,hybrid_seq,3e-06,720,0.5915254625093673,0.4842970783294097,0.7112522763529717,0.7888888888888889,0.27757466926831786,1.3977099036779135,0.28428927680798005
id,hybrid_seq,1e-05,720,0.6874641715134987,0.5794858742201078,0.8011489023129184,0.7583333333333333,0.22925528658498903,0.960771664065386,0.36658354114713215
id,hybrid_seq,3e-05,720,0.9503735244004261,0.8319330538749885,1.0595458069106942,0.6583333333333333,0.16149850129337573,0.6227662882153607,0.5561097256857855
id,hybrid_seq,0.0001,720,1.7072108327337239,1.5053062048875132,1.9338954954154852,0.5611111111111111,0.09193807181615744,0.3363079101458728,0.7780548628428927
id,hybrid_seq,0.0003,720,1.966135908196527,1.747708282054718,2.2336569347271884,0.5041666666666667,0.07261888542585318,0.2906355321125324,0.8902743142144638
id,hybrid_seq,0.001,720,2.7327067013407818,1.9597768698122109,3.8324838730925794,0.44305555555555554,0.06191039289324794,0.27519668705002814,0.9925187032418953
id,oracle,0.0,720,0.1939221965928217,0.17138108764427376,0.21643482172746825,1.0,0.24705512896323145,1.3094348336861912,0.0
id,oracle_voc,0.0,720,0.035058072612419104,0.012130573137985866,0.0614193725034148,0.9888888888888889,0.5101669719539401,2.691144856020896,0.0
id,oracle_voc,1e-07,720,0.06949979405719278,0.043589303812536576,0.1080844762907967,0.9763888888888889,0.3157771154676368,1.581195776334865,0.0
id,oracle_voc,3e-07,720,0.09246268031222,0.05766688598588573,0.14466418665540057,0.9708333333333333,0.3051178680005812,1.3913235251668032,0.0
id,oracle_voc,1e-06,720,0.09715437267478795,0.06171963204344902,0.15059345854573472,0.9680555555555556,0.29732495166555845,1.2753768349931862,0.0
id,oracle_voc,3e-06,720,0.1185772559571025,0.07323735112943981,0.1817261199438267,0.9666666666666667,0.29082536555665733,1.1841571863987257,0.0
id,oracle_voc,1e-05,720,0.2144294798079982,0.1642514047167644,0.275012658684705,0.9430555555555555,0.2602773648779049,0.8949645014959009,0.04239401496259352
id,oracle_voc,3e-05,720,0.5048223017522574,0.43657965538596466,0.5804858595071956,0.8125,0.18804627970472163,0.5974937800444776,0.286783042394015
id,oracle_voc,0.0001,720,1.2443540286777877,1.0889810569971472,1.4191499541028456,0.6569444444444444,0.10698559959039512,0.36870868203473545,0.6059850374064838
id,oracle_voc,0.0003,720,1.8828091734671426,1.6733252335781417,2.137496438686003,0.5208333333333334,0.07108271237722061,0.28721669066251504,0.8603491271820449
id,oracle_voc,0.001,720,2.1459318746840625,1.8963451321994054,2.42383900849108,0.4444444444444444,0.06162450950227686,0.2762341708430843,0.9975062344139651
block,uniform_coarse,0.0,360,14.470340357752187,11.97560776247856,17.720195165119986,0.17777777777777778,0.022164000419599386,0.6401518105441634,1.0
block,uniform_medium,1.0,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,uniform_fine,2.0,360,0.0002625590379732254,0.00014515777103149766,0.0004013959571511526,1.0,1.0,7.093509880963979,0.0
block,random,0.0,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,random,1.0,360,4.013250669704141,2.359147049645214,6.842023675712276,0.5055555555555555,0.22583715609860558,1.6198503771500328,0.0
block,random,2.0,360,3.1922352965620715,1.5414340972504272,6.081698742047396,0.6305555555555555,0.43802315797483465,3.1515123214165315,0.0
block,random,3.0,360,2.3273445668598547,0.739930030872453,5.265359488586235,0.8083333333333333,0.6743756851343072,4.91751839662219,0.0
block,random,4.0,360,0.0002625590379732254,0.00014515777103149766,0.0004013959571511526,1.0,1.0,7.093509880963979,0.0
block,share,0.0,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,share,1.0,360,3.982153112016451,2.2360769894415475,7.000644387083594,0.6055555555555555,0.19022422145320453,1.4634955217277719,0.0
block,share,2.0,360,1.845528396700827,1.476168113257727,2.2350813724078136,0.7194444444444444,0.30673763902517337,1.8107074538973695,0.0
block,share,3.0,360,1.5778236885046921,1.2313652548436016,1.9480766968195657,0.7805555555555556,0.40357197037946313,2.1686052905054263,0.0
block,share,4.0,360,0.0002625590379732254,0.00014515777103149766,0.0004013959571511526,1.0,1.0605724256660065,7.415722012591777,0.0
block,discrepancy,0.02,360,1.6022296600799446,0.06107059736942652,4.6414134787377455,0.9861111111111112,1.0260116593055881,7.763239796480462,0.0
block,discrepancy,0.05,360,1.6064808911643897,0.06630890876546153,4.648927724330512,0.9833333333333333,0.9575932502905674,7.637575230824637,0.0
block,discrepancy,0.1,360,1.6064855225752106,0.06630969118991016,4.648930678698589,0.9833333333333333,0.9009017456782455,7.401511360924724,0.02643171806167401
block,discrepancy,0.2,360,1.8209855114338078,0.2743463548037466,4.87195654254121,0.8944444444444445,0.8343461559360716,7.1372562595524265,0.02643171806167401
block,discrepancy,0.3,360,1.8452699713610023,0.3042654681539119,4.88481792052276,0.8861111111111111,0.8206293675622226,7.104525906257984,0.02643171806167401
block,discrepancy,0.5,360,1.9256969232121157,0.376111362703242,4.968876715062291,0.8694444444444445,0.7720318104171371,6.862736697444042,0.02643171806167401
block,discrepancy,0.7,360,2.093366679596419,0.5311939584363597,5.106814848217229,0.8527777777777777,0.7533923883631737,6.823507184346959,0.05286343612334802
block,discrepancy,0.9,360,2.727170663696514,1.1136543754657973,5.655474734203352,0.7694444444444445,0.6873985155440989,6.554210976258108,0.17180616740088106
block,sensitivity,0.02,360,0.6017650913143565,0.4439353996551413,0.7729058805079161,0.8277777777777777,0.6113860451663368,5.107961451774534,0.24669603524229075
block,sensitivity,0.05,360,0.8953897105519584,0.6825728816775191,1.1482148422995624,0.7944444444444444,0.575251119076116,4.415028643349514,0.24669603524229075
block,sensitivity,0.1,360,0.9813179207883606,0.7394608571963651,1.2538436446825543,0.7833333333333333,0.560238295793849,4.2038086146384455,0.24669603524229075
block,sensitivity,0.2,360,1.0162896567653465,0.7718399935130729,1.268769932356821,0.7777777777777778,0.5516482127456077,4.112413055782882,0.24669603524229075
block,sensitivity,0.3,360,1.0652379915942183,0.8131103985956848,1.3098791722925105,0.775,0.5462695165931155,4.047275868913443,0.24669603524229075
block,sensitivity,0.5,360,1.0655318506232554,0.8132646552991797,1.3100187428338703,0.775,0.5420540992648287,4.007140069552305,0.24669603524229075
block,sensitivity,0.7,360,1.066843063244023,0.8152146081629003,1.3119860701827244,0.775,0.5379551878046093,3.965916495852283,0.24669603524229075
block,sensitivity,0.9,360,1.2340569108197545,0.9044419754026757,1.5857074807223817,0.7694444444444445,0.5350616312026343,3.9262203577883863,0.24669603524229075
block,novelty,0.5,360,4.328860945383283,2.642262946437041,7.297545464665903,0.4388888888888889,0.26348328496664203,2.46222621186391,0.5947136563876652
block,novelty,0.75,360,4.9106278539584745,3.1727368695772595,7.876485078363394,0.37777777777777777,0.09829332231375601,0.9285927756694542,0.9515418502202643
block,novelty,0.9,360,4.987464763511973,3.27870183828268,8.000179679583944,0.36944444444444446,0.08269809792355455,0.7518640329305829,0.973568281938326
block,novelty,0.95,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06179173458162591,0.3472164938527991,1.0
block,novelty,0.99,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,uncertainty,0.02,360,0.004968961099979204,0.00016770593936879906,0.014367616663093911,0.9972222222222222,0.9086789015097748,6.684482420883351,0.0
block,uncertainty,0.05,360,0.0051087971211527,0.0002138661171712051,0.014483468096239936,0.9972222222222222,0.7755418041784822,5.550481494688797,0.0
block,uncertainty,0.1,360,0.01683930342086275,0.0022078511250151764,0.03519117159496311,0.9916666666666667,0.6648368734928192,4.504327045338747,0.0
block,uncertainty,0.2,360,0.06977878557705693,0.02863744560067469,0.11737498033778236,0.9777777777777777,0.5516330214102783,3.5017781793360174,0.0
block,uncertainty,0.3,360,0.0966368985387757,0.053259738047066726,0.15472784595392375,0.9694444444444444,0.48585147536513656,2.8351179262693624,0.0
block,uncertainty,0.5,360,0.12485862946455312,0.08160867544094216,0.18462473804596435,0.9583333333333334,0.42219659467016474,2.192748372672122,0.0
block,uncertainty,0.7,360,0.18236852950144838,0.09708102845200237,0.30816184496732596,0.95,0.4021545341057674,2.0819375931749162,0.0
block,uncertainty,0.9,360,0.20542780617322454,0.11304226271361897,0.3365630483526079,0.9388888888888889,0.38706022933725154,1.9399806840360523,0.0
block,uncertainty_per_cost,0.0,360,0.0002625590379732254,0.00014515777103149766,0.0004013959571511526,1.0,1.0605724256660065,7.415722012591777,0.0
block,uncertainty_per_cost,1e-07,360,0.02044351711346984,0.006446311921987681,0.03577076796817501,0.9888888888888889,0.7671270819456566,3.2225273092057147,0.0
block,uncertainty_per_cost,3e-07,360,0.13176473399567812,0.08340465154535667,0.19117552903642876,0.9527777777777777,0.5643371066662415,2.0533903517194125,0.02643171806167401
block,uncertainty_per_cost,1e-06,360,0.34795316014551086,0.25669410851563834,0.44316670099103134,0.8861111111111111,0.3866591229269237,1.3600070200778342,0.09691629955947137
block,uncertainty_per_cost,3e-06,360,1.4668250765637594,1.175765898280282,1.7550389163610363,0.6944444444444444,0.21493984496339305,0.7866987065666864,0.36123348017621143
block,uncertainty_per_cost,1e-05,360,3.2077874616568476,2.776211593945513,3.6474335411574814,0.4527777777777778,0.08756044970881799,0.39885152259442597,0.788546255506608
block,uncertainty_per_cost,3e-05,360,3.5071905694372982,3.0786798038860352,3.92740620009132,0.38055555555555554,0.06316959699782505,0.3385975278805543,0.9647577092511013
block,uncertainty_per_cost,0.0001,360,3.518625139248793,3.0928657268592104,3.9408322275734524,0.375,0.06144246563635127,0.33628697233334603,0.9911894273127754
block,uncertainty_per_cost,0.0003,360,3.6289565814703515,3.1633394900418073,4.11326235935799,0.37222222222222223,0.061007445651178965,0.3292495519805723,0.9955947136563876
block,uncertainty_per_cost,0.001,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,fullstate_voc,0.0,360,1.8229051409111694,1.4028134186651988,2.2038586669274434,0.7583333333333333,0.49445225471498494,5.595170584302812,0.0
block,fullstate_voc,1e-07,360,2.08853957802989,1.6687941638471553,2.53447530503221,0.7277777777777777,0.43263273033844085,5.218313269533367,0.0
block,fullstate_voc,3e-07,360,2.1606776982841294,1.7576401764498777,2.5938310856484494,0.7138888888888889,0.3843564498036756,4.49557012523326,0.0
block,fullstate_voc,1e-06,360,2.222778648443512,1.7937693632571294,2.657240668593887,0.6916666666666667,0.26002792116105433,1.9493701742361231,0.0
block,fullstate_voc,3e-06,360,2.2290655238243,1.7979915032348366,2.6621103280592884,0.6888888888888889,0.24397771700083143,1.625163589638871,0.0
block,fullstate_voc,1e-05,360,2.2337474259255035,1.8072084662674297,2.666397994329363,0.6888888888888889,0.23641108741144456,1.6027181259638887,0.0
block,fullstate_voc,3e-05,360,2.2361907716465335,1.8089025158034437,2.6700632429655227,0.6888888888888889,0.2275752807311226,1.5768469173610962,0.0
block,fullstate_voc,0.0001,360,4.641501348513672,2.9096361435421336,7.6829000040828035,0.5277777777777778,0.15153436125502945,0.4420991537222613,0.30837004405286345
block,fullstate_voc,0.0003,360,4.748150698578199,3.012568817185412,7.774312128296111,0.4666666666666667,0.12111587944152714,0.3982737009194857,0.3303964757709251
block,fullstate_voc,0.001,360,4.989650975132056,3.280712621775193,8.002266446308694,0.36944444444444446,0.07546856658901809,0.33829075641114187,0.7797356828193832
block,voc,0.0,360,0.003327585348716887,0.00032969888794915817,0.009033914897911187,1.0,0.7752578069860312,5.849785546688792,0.0
block,hybrid,0.0,360,2.1249923387456646,1.7008078030241292,2.5120300801621673,0.6638888888888889,0.2513871882121243,1.74089786030553,0.22466960352422907
block,voc,1e-07,360,0.02849557490433561,0.007422294880786718,0.06012356226325224,0.9944444444444445,0.5585148845723716,2.7559392329110475,0.0
block,hybrid,1e-07,360,2.124993349038813,1.7008093142842888,2.5120336120898514,0.6638888888888889,0.24237854936815748,1.6786846410721106,0.24669603524229075
block,voc,3e-07,360,0.049275100271599585,0.020603694025550096,0.08667952035165258,0.9833333333333333,0.482951454403949,2.3653796975360515,0.0
