family,policy,param,n,err_rel_tol_mean,err_lo,err_hi,success_rate,cost_frac_fine,wall_mean,false_safe_rate
id,discrepancy,0.6,720,0.5248088478485342,0.4071376019707871,0.6758899745786325,0.8541666666666666,0.7063397316697967,5.514808817392941,0.04239401496259352
id,discrepancy,0.6499999999999999,720,0.5295841374433279,0.41177183889022595,0.6800055269134233,0.8527777777777777,0.701451199564874,5.508487016005453,0.04488778054862843
id,discrepancy,0.7,720,0.529584175956982,0.41177186581847425,0.6800055720905783,0.8527777777777777,0.6962930708005182,5.470407378269353,0.04488778054862843
id,discrepancy,0.75,720,0.5567520039738678,0.43904639001305035,0.7089665163066705,0.8444444444444444,0.6828323074839352,5.409152664041565,0.05236907730673317
id,discrepancy,0.7999999999999999,720,0.6264695071109714,0.49611667978861884,0.77811800655644,0.8291666666666667,0.6667498133006137,5.3235170165221515,0.07481296758104738
id,discrepancy,0.85,720,0.6696723303346072,0.5489476544780261,0.8281760841437472,0.8194444444444444,0.6522992925802671,5.264165304724914,0.09725685785536159
id,discrepancy,0.8999999999999999,720,0.6944364763214019,0.5726005998295757,0.8483804194353187,0.8138888888888889,0.6450353023572701,5.219960371802714,0.10723192019950124
id,discrepancy,0.95,720,0.7153275530731467,0.5912499834366717,0.8749502156440588,0.8097222222222222,0.6381585932171198,5.21276295651521,0.12468827930174564
id,sensitivity,0.01,720,0.594330719708687,0.47095728061118464,0.7324380357416764,0.8305555555555556,0.6307545708735991,4.636353639676776,0.2942643391521197
id,sensitivity,0.020000000000000004,720,0.705378524306673,0.5638861809512821,0.8650502037654503,0.8194444444444444,0.6222672978194901,4.474226805700411,0.2942643391521197
id,sensitivity,0.030000000000000006,720,0.7977718651957334,0.6567314726129612,0.9482463656946803,0.8097222222222222,0.6153573943517265,4.37509615468653,0.2942643391521197
id,sensitivity,0.04000000000000001,720,0.8307058046848934,0.6816058093064045,0.9819260838969065,0.8055555555555556,0.6094631752257065,4.29636638339069,0.2942643391521197
id,sensitivity,0.05000000000000001,720,0.8596933617661834,0.72085293370682,1.014928824453519,0.8027777777777778,0.6051306000484601,4.237013378600412,0.2942643391521197
id,sensitivity,0.06000000000000001,720,0.8728469162134492,0.7253807741499902,1.0298812855313906,0.8,0.5947935113960654,4.070437233205995,0.2942643391521197
id,sensitivity,0.07,720,0.9279469676543111,0.7752841025843974,1.0896162706616128,0.7930555555555555,0.5884292714829502,3.954992904678213,0.2942643391521197
id,sensitivity,0.08,720,0.9456833186288883,0.7889302633854259,1.117823969689963,0.7916666666666666,0.5822801608476936,3.86072958895322,0.2942643391521197
id,sensitivity,0.09000000000000001,720,0.963668921063257,0.7997191370409789,1.1408466409402032,0.7902777777777777,0.5810203751228302,3.843436821744864,0.2942643391521197
id,sensitivity,0.1,720,0.9640422886264008,0.7998296867587696,1.1412471759942797,0.7902777777777777,0.5761639512211916,3.7584530990990412,0.2942643391521197
id,sensitivity,0.15,720,1.0359373201819164,0.8595066681288728,1.2268701861651272,0.7847222222222222,0.5664967759154507,3.6057340989490565,0.2942643391521197
id,sensitivity,0.19999999999999998,720,1.0906489694545372,0.9028832815097484,1.3207831528022294,0.7805555555555556,0.5561258307817906,3.496642062164301,0.2942643391521197
id,sensitivity,0.25,720,1.098985527567376,0.9076412762575282,1.3292091169469136,0.7777777777777778,0.5494789974413475,3.422185511608753,0.2942643391521197
id,sensitivity,0.3,720,1.1130065646485283,0.9282102401194228,1.3382485405014448,0.7763888888888889,0.5469596919577258,3.394164746240681,0.2942643391521197
id,sensitivity,0.35,720,1.1137412632188477,0.9290323224031669,1.3390968892905446,0.7763888888888889,0.5449670546038665,3.3807561913934783,0.2942643391521197
id,sensitivity,0.39999999999999997,720,1.1140936565815502,0.9295470816409153,1.3392692962415962,0.7763888888888889,0.5435913040902496,3.369059215678226,0.2942643391521197
id,sensitivity,0.44999999999999996,720,1.1378936315496775,0.9461976348371588,1.3617949611043227,0.775,0.5414915863124722,3.3453718636907324,0.2942643391521197
id,sensitivity,0.5,720,1.158726969066431,0.9635830427879238,1.406191685499537,0.7736111111111111,0.5403964468820738,3.331042255078228,0.2942643391521197
id,sensitivity,0.5499999999999999,720,1.1590205205463222,0.9639380854477799,1.4065893358890562,0.7736111111111111,0.5387977761008358,3.3145135325657367,0.2942643391521197
id,sensitivity,0.6,720,1.1595821354759368,0.9647664674689611,1.4071228700721898,0.7736111111111111,0.5383109064386702,3.309367605071293,0.2942643391521197
id,sensitivity,0.6499999999999999,720,1.1595822093977335,0.9647665412920969,1.4071229447856246,0.7736111111111111,0.5370620812311127,3.3001350966685146,0.2942643391521197
id,sensitivity,0.7,720,1.159582207325544,0.9647665402041974,1.4071229447856246,0.7736111111111111,0.5368308571091579,3.2967417614587955,0.2942643391521197
id,sensitivity,0.75,720,1.159582207220595,0.9647665398052402,1.407122944927113,0.7736111111111111,0.5365309203829582,3.292798542024083,0.2942643391521197
id,sensitivity,0.7999999999999999,720,1.1595822079172782,0.9647665412334405,1.4071229452928717,0.7736111111111111,0.5362456875907095,3.2890374488338034,0.2942643391521197
id,sensitivity,0.85,720,1.159582205944727,0.964766540709582,1.4071229441690298,0.7736111111111111,0.5359964411004946,3.2850223804935266,0.2942643391521197
id,sensitivity,0.8999999999999999,720,1.1850451690351747,0.9867987576102969,1.4311214088737583,0.7722222222222223,0.535465512447134,3.276375253276865,0.2942643391521197
id,sensitivity,0.95,720,1.1896017813949231,0.9912125243816684,1.4352438162441887,0.7694444444444445,0.5348789673765582,3.2691775217685364,0.2942643391521197
id,novelty,0.5,720,1.0449574400508792,0.8848446443904331,1.2156670788226407,0.7,0.5241702868009243,3.8202163515624408,0.44139650872817954
id,novelty,0.75,720,2.1804497745335283,1.446366600599593,3.3304965707743954,0.5819444444444445,0.3099504471268458,2.3916938026917354,0.6633416458852868
id,novelty,0.9,720,2.411779011776738,1.6476831244723238,3.5526618658006135,0.5180555555555556,0.20762545271973465,1.6614343950417303,0.8054862842892768
id,novelty,0.95,720,2.5964640200938303,1.8089031410204297,3.6915432655743707,0.4791666666666667,0.1461901228948224,1.1282294610000008,0.885286783042394
id,novelty,0.99,720,2.66927273650656,1.897224778749606,3.7872867995741517,0.46111111111111114,0.09465493515457955,0.6909563252972475,0.9501246882793017
id,uncertainty,0.01,720,0.0003001546238309679,0.00019931002631642545,0.0004300895593600595,1.0,0.9618578313027639,5.91625476823618,0.0
id,uncertainty,0.020000000000000004,720,0.00031243418997922744,0.00021027217487559952,0.00044116334691819003,1.0,0.8947543410535184,5.624428901609786,0.0
id,uncertainty,0.030000000000000006,720,0.0003920766542583489,0.00022709562197510618,0.0006078833294639396,1.0,0.853722529467996,5.381911852066747,0.0
id,uncertainty,0.04000000000000001,720,0.0003974577844021015,0.0002311426688416491,0.0006118137353831759,1.0,0.8202382499597475,5.198415593772309,0.0
id,uncertainty,0.05000000000000001,720,0.002435061701642846,0.0003278375788015314,0.006312227594348379,0.9986111111111111,0.788370632884563,4.950819613873632,0.0
id,uncertainty,0.06000000000000001,720,0.0025147534005381523,0.0003796470965694232,0.006427899434165295,0.9986111111111111,0.7653330910215026,4.754319453252841,0.0
id,uncertainty,0.07,720,0.004481607924468472,0.0006025022736285338,0.010218807952671714,0.9972222222222222,0.746758122010263,4.620234612791738,0.0
id,uncertainty,0.08,720,0.00449380673790227,0.0006104348982568559,0.010230220743117758,0.9972222222222222,0.7268349234527988,4.481826304440356,0.0
id,uncertainty,0.09000000000000001,720,0.0239797746621599,0.0035310145101397536,0.05795658385692944,0.9944444444444445,0.7087091620403574,4.2844448822973344,0.0
id,uncertainty,0.1,720,0.02537054479798929,0.00456450834326894,0.05897653264388609,0.9944444444444445,0.6937857464725583,4.149522017632039,0.0
id,uncertainty,0.15,720,0.0424316609144719,0.014460678538204192,0.08315115806708481,0.9875,0.6413248875324966,3.6435797481042704,0.0
id,uncertainty,0.19999999999999998,720,0.05849762638679747,0.026740484614101483,0.10314790155522724,0.9791666666666666,0.5939304273851737,3.1149562108848636,0.0
id,uncertainty,0.25,720,0.07895264089909258,0.03986832216486784,0.12689883587409445,0.9708333333333333,0.5584378720991535,2.8297927022140357,0.0
id,uncertainty,0.3,720,0.08682480856979516,0.04806809955529599,0.1339506551886473,0.9680555555555556,0.539200929328661,2.667824605008501,0.0
id,uncertainty,0.35,720,0.10281526629078264,0.057256980131444424,0.1590969356815723,0.9652777777777778,0.5153267167805657,2.480207250672407,0.0
id,uncertainty,0.39999999999999997,720,0.12480388409409836,0.07666495919857687,0.18622458499377398,0.9569444444444445,0.4935226883577362,2.297859337776577,0.0
id,uncertainty,0.44999999999999996,720,0.13174684173862267,0.08594320968189596,0.19351391861368997,0.9527777777777777,0.4819494190616884,2.169627018383512,0.0
id,uncertainty,0.5,720,0.13423480192642942,0.08846167131940938,0.19587998454875927,0.9513888888888888,0.4696763114519271,2.0997654777085244,0.0
id,uncertainty,0.5499999999999999,720,0.13590160822068126,0.09071171630139549,0.19805144438809508,0.9513888888888888,0.4581973840245469,2.0135350432140817,0.0
id,uncertainty,0.6,720,0.14264041708985364,0.09778501395987162,0.20503064272831392,0.9486111111111111,0.44643778694660924,1.9291355637418797,0.0
id,uncertainty,0.6499999999999999,720,0.14955890915911885,0.10571008637800895,0.2140167829474941,0.9458333333333333,0.43813942495415764,1.8955671397502,0.0
id,uncertainty,0.7,720,0.15488063059497773,0.11027790319487171,0.221645974110222,0.9430555555555555,0.4281495462758776,1.847468615369654,0.0
id,uncertainty,0.75,720,0.16184857798105337,0.11725374039375068,0.22902507135262468,0.9402777777777778,0.422680025858004,1.8168355745988114,0.0
id,uncertainty,0.7999999999999999,720,0.16583397650787987,0.12118455349331421,0.23303202273664794,0.9388888888888889,0.41809740207059903,1.8052567760307636,0.0
id,uncertainty,0.85,720,0.16808252801466067,0.12266807406254598,0.2350277470833013,0.9388888888888889,0.4113327955342844,1.7614625666154855,0.0
id,uncertainty,0.8999999999999999,720,0.17412557233968037,0.12903198064973284,0.24283797659707917,0.9375,0.408482041015084,1.7441263520710386,0.0
id,uncertainty,0.95,720,0.1792219099861321,0.13353592559143343,0.24938409578599033,0.9347222222222222,0.40408302827937653,1.723999596547416,0.0
id,uncertainty_per_cost,0.0,720,0.00030220365038740205,0.00020049432005471427,0.00043601364235310014,1.0,1.0613887639849342,6.252439899012557,0.0
id,uncertainty_per_cost,1e-08,720,0.0003877645388179265,0.00022723833548895234,0.0005975731325521952,1.0,1.044431107928924,5.954622842632004,0.0
id,uncertainty_per_cost,1.333521432163324e-08,720,0.00039705234274774713,0.0002339669351145866,0.0006068803571464075,1.0,1.0350110192004558,5.775014853384801,0.0
id,uncertainty_per_cost,1.7782794100389228e-08,720,0.0005160543910573995,0.00031280677411326963,0.0007925197893148857,1.0,1.022034991592917,5.546366120057024,0.0
id,uncertainty_per_cost,2.371373705661655e-08,720,0.0009342034939066412,0.00035731106041392383,0.0018279300706934374,1.0,1.0030364380150025,5.2879969434639555,0.0
id,uncertainty_per_cost,3.162277660168379e-08,720,0.001312917920645018,0.000634666019466968,0.0022901180261144763,1.0,0.9726938242948046,4.830112726133403,0.0
id,uncertainty_per_cost,4.2169650342858225e-08,720,0.0013200316375346478,0.0006442321992808068,0.00229632123027828,1.0,0.9532187338060674,4.572978263002844,0.0
id,uncertainty_per_cost,5.6234132519034905e-08,720,0.0017166908891001191,0.0008444716877221738,0.002885554832413484,1.0,0.9115290790626803,4.142562627979214,0.0
id,uncertainty_per_cost,7.498942093324559e-08,720,0.005525089405568799,0.0011291460048282918,0.013286096394383268,0.9986111111111111,0.8722223571173514,3.670203422944481,0.0
id,uncertainty_per_cost,1e-07,720,0.009141437074727551,0.002528493696100168,0.0180797007323738,0.9972222222222222,0.8444600479956651,3.4154191287264135,0.0
id,uncertainty_per_cost,1.333521432163324e-07,720,0.01565486623614325,0.006238858263269869,0.028307016807680052,0.9930555555555556,0.8092847351596907,3.1651744749125252,0.0
id,uncertainty_per_cost,1.7782794100389227e-07,720,0.027080030959936035,0.01385378742859021,0.0441349270404387,0.9916666666666667,0.7567739587038127,2.87652279514726,0.0
id,uncertainty_per_cost,2.3713737056616554e-07,720,0.05097246383556089,0.02772721050988048,0.07982743003324441,0.9833333333333333,0.7076558314815765,2.637279977283389,0.004987531172069825
id,uncertainty_per_cost,3.162277660168379e-07,720,0.0913307987824451,0.052551940031929444,0.13772922727072037,0.9736111111111111,0.6589333128599053,2.340284449001476,0.007481296758104738
id,uncertainty_per_cost,4.2169650342858225e-07,720,0.10536503767367636,0.06467576202525437,0.15619704290651587,0.9680555555555556,0.6008470442769154,2.081133768795972,0.012468827930174564
id,uncertainty_per_cost,5.62341325190349e-07,720,0.13212549307169172,0.09307426163560757,0.18412376785819123,0.9583333333333334,0.5506603206476962,1.7903884887236876,0.012468827930174564
id,uncertainty_per_cost,7.498942093324558e-07,720,0.1784769894756441,0.13303791261901463,0.2409525783739992,0.9430555555555555,0.5053812886271742,1.6070520401361592,0.02493765586034913
id,uncertainty_per_cost,1e-06,720,0.23333279613686103,0.18141909984030175,0.2970454350613934,0.9208333333333333,0.4642168183816892,1.3986268818903984,0.04738154613466334
id,uncertainty_per_cost,1.333521432163324e-06,720,0.2808523151363124,0.2265434841071557,0.3492643049532836,0.9013888888888889,0.40904931890276597,1.2340080355222907,0.08229426433915212
id,uncertainty_per_cost,1.7782794100389227e-06,720,0.3532531755596296,0.2940141359600277,0.41548376627355754,0.8708333333333333,0.3587152381494636,1.0574953500931163,0.1396508728179551
id,uncertainty_per_cost,2.3713737056616552e-06,720,0.44845835031180525,0.3805204337409489,0.5208680725175229,0.8333333333333334,0.30520407719538245,0.9135328048472982,0.19201995012468828
id,uncertainty_per_cost,3.162277660168379e-06,720,0.6041330622067397,0.5054384544804332,0.7105426354515032,0.7847222222222222,0.26049381842521213,0.7846257305751048,0.26683291770573564
id,uncertainty_per_cost,4.216965034285822e-06,720,0.7876205283288252,0.6714711858497616,0.8971533513173374,0.7375,0.2274949250911108,0.6906824252029158,0.3491271820448878
id,uncertainty_per_cost,5.623413251903491e-06,720,1.1325903726912274,0.9848374841533877,1.2712687031205843,0.6763888888888889,0.1817235651857536,0.5431046301487338,0.4837905236907731
id,uncertainty_per_cost,7.498942093324558e-06,720,1.2635543019760822,1.1093789661765252,1.41646896895456,0.6416666666666667,0.15837788309494974,0.4998948186098106,0.5561097256857855
id,uncertainty_per_cost,9.999999999999999e-06,720,1.4825333139824182,1.3250739832329284,1.6442563611170773,0.5847222222222223,0.12725673269712298,0.43233376433199233,0.6658354114713217
id,uncertainty_per_cost,1.333521432163324e-05,720,1.6545977118346458,1.4863960322944734,1.8436371738113808,0.5444444444444444,0.10891344190414741,0.3847244474778209,0.7680798004987531
id,uncertainty_per_cost,1.778279410038923e-05,720,1.8090361612199837,1.6351349862412077,2.042255209510745,0.5125,0.09386627290890992,0.3468835392861264,0.8428927680798005
id,uncertainty_per_cost,2.3713737056616554e-05,720,1.9114883849877167,1.7096911753532686,2.165997992315431,0.4930555555555556,0.0863465886555619,0.3295476349847326,0.8753117206982544
id,uncertainty_per_cost,3.1622776601683795e-05,720,1.973268357709769,1.7707932782916296,2.2391087831462775,0.4708333333333333,0.07909709332151434,0.3167107427611326,0.9276807980049875
id,uncertainty_per_cost,4.216965034285822e-05,720,1.9955839008690917,1.791562495764701,2.258927292754058,0.4625,0.0746675849128333,0.3056816978541974,0.9476309226932669
id,uncertainty_per_cost,5.623413251903491e-05,720,2.020272101182708,1.8126403862041476,2.283293500027671,0.4583333333333333,0.07153372809230849,0.29801282435698034,0.9600997506234414
id,uncertainty_per_cost,7.498942093324559e-05,720,2.053149380510169,1.8390215045410805,2.318134104687801,0.45416666666666666,0.06796296591823345,0.29270808336392395,0.970074812967581
id,uncertainty_per_cost,0.0001,720,2.10123996745511,1.8825083627051042,2.378928800671034,0.4486111111111111,0.06488398177929774,0.2829486183861415,0.9775561097256857
id,uncertainty_per_cost,0.0001333521432163324,720,2.1041193712491477,1.8838760795072722,2.381952174654774,0.44722222222222224,0.06470373173229643,0.2828053578597519,0.9800498753117207
id,uncertainty_per_cost,0.00017782794100389227,720,2.6908941991744184,1.91796436770316,3.796254370480737,0.44583333333333336,0.06428860301635964,0.27946044175558504,0.9825436408977556
id,uncertainty_per_cost,0.0002371373705661655,720,2.693129192788722,1.9201993613174637,3.7986011137757565,0.4444444444444444,0.06297996804361528,0.2766575114805821,0.9875311720698254
id,uncertainty_per_cost,0.00031622776601683794,720,2.732706700194537,1.9597768687232782,3.8324838707427773,0.44305555555555554,0.062071709962212326,0.27537242133058093,0.9900249376558603
id,uncertainty_per_cost,0.00042169650342858224,720,2.7327067013407818,1.9597768698122109,3.8324838730925794,0.44305555555555554,0.06191039289324794,0.27519668705002814,0.9925187032418953
id,uncertainty_per_cost,0.0005623413251903491,720,2.7327067013407818,1.9597768698122109,3.8324838730925794,0.44305555555555554,0.06191039289324794,0.27519668705002814,0.9925187032418953
id,uncertainty_per_cost,0.0007498942093324559,720,2.7327067013407818,1.9597768698122109,3.8324838730925794,0.44305555555555554,0.06191039289324794,0.27519668705002814,0.9925187032418953
id,uncertainty_per_cost,0.001,720,2.7327067013407818,1.9597768698122109,3.8324838730925794,0.44305555555555554,0.06159067453638873,0.27376671406530273,0.9925187032418953
id,uncertainty_per_cost,0.001333521432163324,720,2.7327067013407818,1.9597768698122109,3.8324838730925794,0.44305555555555554,0.06159067453638873,0.27376671406530273,0.9925187032418953
id,uncertainty_per_cost,0.0017782794100389228,720,2.7327067013407818,1.9597768698122109,3.8324838730925794,0.44305555555555554,0.06159067453638873,0.27376671406530273,0.9925187032418953
id,uncertainty_per_cost,0.0023713737056616554,720,2.7327067013407818,1.9597768698122109,3.8324838730925794,0.44305555555555554,0.06159067453638873,0.27376671406530273,0.9925187032418953
id,uncertainty_per_cost,0.0031622776601683794,720,2.7327067013407818,1.9597768698122109,3.8324838730925794,0.44305555555555554,0.06159067453638873,0.27376671406530273,0.9925187032418953
id,uncertainty_per_cost,0.004216965034285822,720,2.7327067013407818,1.9597768698122109,3.8324838730925794,0.44305555555555554,0.06159067453638873,0.27376671406530273,0.9925187032418953
id,uncertainty_per_cost,0.005623413251903491,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,uncertainty_per_cost,0.007498942093324558,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,uncertainty_per_cost,0.01,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,fullstate_voc,0.0,720,0.4423778065886548,0.314386569521572,0.5958533545051121,0.8861111111111111,0.6439463292790031,5.269853704569474,0.0
id,fullstate_voc,1e-08,720,0.44237799017128165,0.3143867543817261,0.5958536189378898,0.8861111111111111,0.6334956651455879,5.239874080972246,0.0
id,fullstate_voc,1.333521432163324e-08,720,0.4423785442210649,0.3143872058612163,0.5958544223181813,0.8861111111111111,0.6282167410985106,5.227840438083361,0.0
id,fullstate_voc,1.7782794100389228e-08,720,0.442378543957216,0.31438720559771083,0.595854422193576,0.8861111111111111,0.6278958040346706,5.224281156729184,0.0
id,fullstate_voc,2.371373705661655e-08,720,0.44237904248980237,0.3143876794149706,0.5958544231909249,0.8861111111111111,0.6267854214224355,5.214422378222262,0.0
id,fullstate_voc,3.162277660168379e-08,720,0.4428520346343601,0.31486215783334465,0.5960824223550443,0.8861111111111111,0.6177601063734918,5.077330497597293,0.0
id,fullstate_voc,4.2169650342858225e-08,720,0.45220575972444693,0.32196886435804883,0.6024476856654062,0.8833333333333333,0.6072885093896095,5.025737402644472,0.0
id,fullstate_voc,5.6234132519034905e-08,720,0.452205790683854,0.3219689034203018,0.602447671167146,0.8833333333333333,0.6016149003664893,4.96660857487363,0.0
id,fullstate_voc,7.498942093324559e-08,720,0.4522053269008773,0.3219684784149629,0.6024472109080038,0.8833333333333333,0.5881842384501047,4.845866466123617,0.0
id,fullstate_voc,1e-07,720,0.4594243562368784,0.3251632105169692,0.6108870300411129,0.8805555555555555,0.5785068501896015,4.816217394701395,0.0
id,fullstate_voc,1.333521432163324e-07,720,0.46444068346673617,0.33097222429072093,0.6159405465222504,0.8777777777777778,0.5651552603071586,4.642124326293086,0.0
id,fullstate_voc,1.7782794100389227e-07,720,0.46616667933716277,0.33269454567089984,0.6167604354424223,0.8763888888888889,0.5514841662360165,4.491869932899999,0.0
id,fullstate_voc,2.3713737056616554e-07,720,0.47826864142869613,0.3434234942372835,0.6324019088163665,0.8708333333333333,0.5389152427318785,4.360584102394488,0.0
id,fullstate_voc,3.162277660168379e-07,720,0.4943654527722159,0.3645346674268862,0.6494116022139909,0.8638888888888889,0.5260450433364278,4.198686769458366,0.0
id,fullstate_voc,4.2169650342858225e-07,720,0.5056095166887608,0.37727740624270245,0.6625559450547959,0.8611111111111112,0.5073365761001066,3.79768023930559,0.0
id,fullstate_voc,5.62341325190349e-07,720,0.5110085845924497,0.3826509381553823,0.6676754253119069,0.8597222222222223,0.48802506868565954,3.4654701557403564,0.0
id,fullstate_voc,7.498942093324558e-07,720,0.5251759548766172,0.39620150905045654,0.6816502958932719,0.8513888888888889,0.45827453891641406,3.0555196868834478,0.0
id,fullstate_voc,1e-06,720,0.5443870649683034,0.41114592314540854,0.7019722163427957,0.8444444444444444,0.43676025123824613,2.8976788511251166,0.0
id,fullstate_voc,1.333521432163324e-06,720,0.5725291368818942,0.43829109318042603,0.7391957620543544,0.8361111111111111,0.4051125908942107,2.4262633129404296,0.0
id,fullstate_voc,1.7782794100389227e-06,720,0.6063353950064521,0.46277367356228105,0.7790245519666029,0.825,0.36552889447136294,1.924982586475163,0.0
id,fullstate_voc,2.3713737056616552e-06,720,0.6255065895629469,0.48917580781553316,0.7902924980052791,0.8222222222222222,0.35417570705686285,1.715684992279325,0.0
id,fullstate_voc,3.162277660168379e-06,720,0.635357901392458,0.4959297531188778,0.8028454724177011,0.8194444444444444,0.35190239300156995,1.71026117855572,0.0
id,fullstate_voc,4.216965034285822e-06,720,0.6489130210951722,0.5071506452876126,0.8197059228646743,0.8138888888888889,0.34168311105864585,1.556483170472393,0.0
id,fullstate_voc,5.623413251903491e-06,720,0.6591548308662907,0.519851643284737,0.8320794861046648,0.8111111111111111,0.336870736554173,1.54654828607936,0.0
id,fullstate_voc,7.498942093324558e-06,720,0.6591548308662907,0.519851643284737,0.8320794861046648,0.8111111111111111,0.336870736554173,1.54654828607936,0.0
id,fullstate_voc,9.999999999999999e-06,720,0.6593158140598022,0.519919643235709,0.8321218467298606,0.8111111111111111,0.33538293907046823,1.5427051033571388,0.0
id,fullstate_voc,1.333521432163324e-05,720,0.6938362579587031,0.5539414473502573,0.8610954337237968,0.7958333333333333,0.3209288909280788,1.5002320756487937,0.0
id,fullstate_voc,1.778279410038923e-05,720,0.9384018605069067,0.7647060210205039,1.1257599338213722,0.75,0.269250444067222,1.3306504356529079,0.022443890274314215
