family,target,policy,param,n,err_rel_tol_mean,err_lo,err_hi,err_median,success_rate,cost_mean,cost_frac_fine,wall_mean,n_refined_mean,precision,recall,false_safe_rate,n_necessary
id,peak_current,discrepancy,0.75,120,0.7743187938219035,0.5526565380078852,1.0759086605413677,4.277990093999234e-06,0.7166666666666667,50774.175,0.6902380533104602,0.9249242431418679,1.4083333333333334,0.40236686390532544,0.6666666666666666,0.0196078431372549,102
id,peak_current,discrepancy,0.7999999999999999,120,0.8059912479289477,0.5795877683788484,1.1072808930781362,5.3283224348144715e-06,0.7,48999.85833333333,0.6648732699826235,0.8953254758668966,1.3416666666666666,0.40993788819875776,0.6470588235294118,0.058823529411764705,102
id,peak_current,discrepancy,0.85,120,0.831743456872248,0.6053841364644333,1.127389030549945,5.3283224348144715e-06,0.6833333333333333,47286.60833333333,0.6412035414688049,0.8665223576085737,1.2916666666666667,0.4129032258064516,0.6274509803921569,0.09803921568627451,102
id,peak_current,discrepancy,0.8999999999999999,120,0.8413244030187494,0.6120327260183217,1.129507252718132,5.3283224348144715e-06,0.675,46459.40833333333,0.6303990190317089,0.8525874398335873,1.2666666666666666,0.4144736842105263,0.6176470588235294,0.11764705882352941,102
id,peak_current,discrepancy,0.95,120,0.8629331362900684,0.6356235604048197,1.1629322926971464,6.185477590578421e-06,0.6666666666666666,45628.00833333333,0.6169637719524969,0.8394333216919222,1.2416666666666667,0.4161073825503356,0.6078431372549019,0.14705882352941177,102
id,peak_current,sensitivity,0.01,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.020000000000000004,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.030000000000000006,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.04000000000000001,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.05000000000000001,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.06000000000000001,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.07,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.08,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.09000000000000001,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.1,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.15,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.19999999999999998,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.25,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.3,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.35,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.39999999999999997,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.44999999999999996,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.5,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.5499999999999999,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.6,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.6499999999999999,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.7,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.75,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.7999999999999999,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.85,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.8999999999999999,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,sensitivity,0.95,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,47173.5,0.6238636143736954,0.8110882416754672,1.0,0.85,1.0,0.0,102
id,peak_current,novelty,0.5,120,1.1640396245001512,0.9462554544866062,1.4181836820691824,1.0031338522762665,0.5,33366.98333333333,0.4541868936506553,0.5314435821752037,1.5333333333333334,0.22826086956521738,0.4117647058823529,0.5196078431372549,102
id,peak_current,novelty,0.75,120,1.5742215579435508,1.3420901432581656,1.8405745480705027,1.2464784545860068,0.3416666666666667,19604.175,0.256684391518557,0.30753179770848266,0.75,0.25555555555555554,0.22549019607843138,0.7058823529411765,102
id,peak_current,novelty,0.9,120,1.7534880019222912,1.5237632614851067,2.008005987927875,1.2536985182856282,0.25,11046.916666666666,0.14683110776698374,0.1699251264835463,0.39166666666666666,0.2553191489361702,0.11764705882352941,0.8627450980392157,102
id,peak_current,novelty,0.95,120,1.86645739389954,1.641699258585399,2.1245212052791134,1.2715706369682218,0.19166666666666668,7010.025,0.09655993388561698,0.10671692405852203,0.18333333333333332,0.22727272727272727,0.049019607843137254,0.9411764705882353,102
id,peak_current,novelty,0.99,120,1.9374927278916005,1.724783052327956,2.196620492970112,1.3270087372464148,0.16666666666666666,4009.141666666667,0.05569505989658334,0.05735924170021463,0.041666666666666664,0.4,0.0196078431372549,0.9705882352941176,102
id,peak_current,uncertainty,0.01,120,3.216126903439459e-06,2.6348211636694626e-06,3.828489730544943e-06,1.85424598327815e-06,1.0,68158.31666666667,0.9408797482148398,1.1197209464504037,3.058333333333333,0.2779291553133515,1.0,0.0,102
id,peak_current,uncertainty,0.020000000000000004,120,3.351370809772665e-06,2.7791482481581126e-06,3.932595397405907e-06,2.1423545953167206e-06,1.0,61766.958333333336,0.8544504413635384,1.0302828680001161,2.4,0.3541666666666667,1.0,0.0,102
id,peak_current,uncertainty,0.030000000000000006,120,3.405401468064451e-06,2.8586412431261434e-06,3.999558955676432e-06,2.22508186302163e-06,1.0,59314.13333333333,0.8196700490671203,0.9932782367502113,2.15,0.3953488372093023,1.0,0.0,102
id,peak_current,uncertainty,0.04000000000000001,120,3.072439311946658e-06,2.548462547050356e-06,3.608894573370008e-06,1.773089049551164e-06,1.0,55101.1,0.7560569441485085,0.9222815933252605,1.8916666666666666,0.44933920704845814,1.0,0.0,102
id,peak_current,uncertainty,0.05000000000000001,120,3.0590341620088493e-06,2.526419779742459e-06,3.593558885798739e-06,1.7876804069460588e-06,1.0,54211.3,0.7434110838572626,0.9068198246502409,1.8166666666666667,0.46788990825688076,1.0,0.0,102
id,peak_current,uncertainty,0.06000000000000001,120,2.9217362266383937e-06,2.3239377226670665e-06,3.4547607892270687e-06,1.610688424184323e-06,1.0,52591.075,0.7221657445841113,0.8776463159835657,1.725,0.4927536231884058,1.0,0.0,102
id,peak_current,uncertainty,0.07,120,2.987154783530101e-06,2.3807192278001805e-06,3.51181652285241e-06,1.7194201738610738e-06,1.0,51612.38333333333,0.7065581715003761,0.8597863305169084,1.6916666666666667,0.5024630541871922,1.0,0.0,102
id,peak_current,uncertainty,0.08,120,2.959224821345965e-06,2.3537455401587454e-06,3.488287864695236e-06,1.6551662624802851e-06,1.0,50142.166666666664,0.6825039627689106,0.8354736101085716,1.6166666666666667,0.5257731958762887,1.0,0.0,102
id,peak_current,uncertainty,0.09000000000000001,120,2.9911695106688346e-06,2.366948456928328e-06,3.5072394905477927e-06,1.7194201738610738e-06,1.0,49604.96666666667,0.6750813939224022,0.825854081833586,1.5833333333333333,0.5368421052631579,1.0,0.0,102
id,peak_current,uncertainty,0.1,120,2.9186646030325486e-06,2.341171435293719e-06,3.4301587874530054e-06,1.638210773111061e-06,1.0,48649.40833333333,0.6594649882280699,0.8098581460169043,1.55,0.5483870967741935,1.0,0.0,102
id,peak_current,uncertainty,0.15,120,0.00974648755457266,2.436785530686291e-06,0.029234088750683628,1.5775288523074753e-06,0.9916666666666667,46989.84166666667,0.6352879893979998,0.7791576784836555,1.45,0.5804597701149425,0.9901960784313726,0.0,102
id,peak_current,uncertainty,0.19999999999999998,120,0.028569700008562314,2.54618158247052e-06,0.061738981154816255,1.5314256100887498e-06,0.975,45396.525,0.6124114695671672,0.7507429519420838,1.3833333333333333,0.5963855421686747,0.9705882352941176,0.0,102
id,peak_current,uncertainty,0.25,120,0.03888762993164899,0.008414114507902897,0.07930760193973661,1.5314256100887498e-06,0.9666666666666667,43875.425,0.5899639097925072,0.724919714650332,1.325,0.6163522012578616,0.9607843137254902,0.0,102
id,peak_current,uncertainty,0.3,120,0.04560613845020463,0.010320270735738204,0.08841406328753094,1.533942808463761e-06,0.9666666666666667,43782.15,0.5888154414305886,0.722128026183691,1.2916666666666667,0.632258064516129,0.9607843137254902,0.0,102
id,peak_current,uncertainty,0.35,120,0.05605958176010213,0.017103602486434652,0.10279509645273399,1.533942808463761e-06,0.9583333333333334,42173.808333333334,0.5645722066389699,0.6934900512669931,1.2333333333333334,0.6554054054054054,0.9509803921568627,0.0,102
id,peak_current,uncertainty,0.39999999999999997,120,0.07699718884357958,0.029607312359846316,0.12673496011572222,1.5136193649184748e-06,0.9416666666666667,41152.675,0.5503142299692724,0.6751329939503193,1.2,0.6597222222222222,0.9313725490196079,0.0,102
id,peak_current,uncertainty,0.44999999999999996,120,0.08693442870609971,0.03765461706067746,0.14005278772962465,1.493253792143032e-06,0.9333333333333333,40586.23333333333,0.5420272485353549,0.6663862757169833,1.175,0.6666666666666666,0.9215686274509803,0.0,102
id,peak_current,uncertainty,0.5,120,0.09728911865719707,0.04748565602128732,0.16048382323852325,1.476349338408863e-06,0.925,38997.058333333334,0.5189245954944796,0.638579942458667,1.1333333333333333,0.6838235294117647,0.9117647058823529,0.0,102
id,peak_current,uncertainty,0.5499999999999999,120,0.09728912600035487,0.04748565987644517,0.1604838379248389,1.476349338408863e-06,0.925,38859.058333333334,0.5171907630485916,0.6357087645753078,1.1166666666666667,0.6940298507462687,0.9117647058823529,0.0,102
id,peak_current,uncertainty,0.6,120,0.10516426241180318,0.048866488132112654,0.16607436840009485,1.5299624673603554e-06,0.925,37626.05,0.4991309219076369,0.6136014304336338,1.0833333333333333,0.7153846153846154,0.9117647058823529,0.0,102
id,peak_current,uncertainty,0.6499999999999999,120,0.10516430437201725,0.04886653908001392,0.16607436840009485,1.5536145545984545e-06,0.925,36910.59166666667,0.4880861114718044,0.6014057992669829,1.0666666666666667,0.7265625,0.9117647058823529,0.0,102
id,peak_current,uncertainty,0.7,120,0.12696882649357058,0.06968620992990801,0.21244073686357634,1.5536145545984545e-06,0.9166666666666666,36270.24166666667,0.4761254061369932,0.5897875019503166,1.0416666666666667,0.736,0.9019607843137255,0.0,102
id,peak_current,uncertainty,0.75,120,0.12696882649357058,0.06968620992990801,0.21244073686357634,1.5536145545984545e-06,0.9166666666666666,36270.24166666667,0.4761254061369932,0.5897875019503166,1.0416666666666667,0.736,0.9019607843137255,0.0,102
id,peak_current,uncertainty,0.7999999999999999,120,0.1269688213501284,0.06968619990019577,0.21244072901982702,1.5536145545984545e-06,0.9166666666666666,35850.78333333333,0.4705667216242271,0.5826857258753383,1.0333333333333334,0.7419354838709677,0.9019607843137255,0.0,102
id,peak_current,uncertainty,0.85,120,0.12696882005803156,0.06968619884584513,0.21244070966294062,1.5631558193572021e-06,0.9166666666666666,35080.13333333333,0.45835927713332414,0.5687453674336818,1.0083333333333333,0.7603305785123967,0.9019607843137255,0.0,102
id,peak_current,uncertainty,0.8999999999999999,120,0.12696882005803156,0.06968619884584513,0.21244070966294062,1.5631558193572021e-06,0.9166666666666666,35080.13333333333,0.45835927713332414,0.5687453674336818,1.0083333333333333,0.7603305785123967,0.9019607843137255,0.0,102
id,peak_current,uncertainty,0.95,120,0.12696878473985354,0.06968616352766707,0.21244069288680606,1.5631558193572021e-06,0.9166666666666666,34627.15,0.45341755092012026,0.5605469033420377,1.0,0.7666666666666667,0.9019607843137255,0.0,102
id,peak_current,uncertainty_per_cost,0.0,120,2.6044070851069516e-06,2.187141318053593e-06,3.1079927475315896e-06,1.681699494289872e-06,1.0,76352.55833333333,1.0497664234820203,1.2262186778752948,4.0,0.2125,1.0,0.0,102
id,peak_current,uncertainty_per_cost,1e-08,120,2.6044070851069516e-06,2.187141318053593e-06,3.1079927475315896e-06,1.681699494289872e-06,1.0,76352.55833333333,1.0497664234820203,1.2262186778752948,4.0,0.2125,1.0,0.0,102
id,peak_current,uncertainty_per_cost,1.333521432163324e-08,120,2.6044070851069516e-06,2.187141318053593e-06,3.1079927475315896e-06,1.681699494289872e-06,1.0,76352.55833333333,1.0497664234820203,1.2262186778752948,4.0,0.2125,1.0,0.0,102
id,peak_current,uncertainty_per_cost,1.7782794100389228e-08,120,2.6044070851069516e-06,2.187141318053593e-06,3.1079927475315896e-06,1.681699494289872e-06,1.0,76352.55833333333,1.0497664234820203,1.2262186778752948,4.0,0.2125,1.0,0.0,102
id,peak_current,uncertainty_per_cost,2.371373705661655e-08,120,2.6044070851069516e-06,2.187141318053593e-06,3.1079927475315896e-06,1.681699494289872e-06,1.0,76352.55833333333,1.0497664234820203,1.2262186778752948,4.0,0.2125,1.0,0.0,102
id,peak_current,uncertainty_per_cost,3.162277660168379e-08,120,2.6044070851069516e-06,2.187141318053593e-06,3.1079927475315896e-06,1.681699494289872e-06,1.0,76352.55833333333,1.0497664234820203,1.2262186778752948,4.0,0.2125,1.0,0.0,102
id,peak_current,uncertainty_per_cost,4.2169650342858225e-08,120,2.6044070851069516e-06,2.187141318053593e-06,3.1079927475315896e-06,1.681699494289872e-06,1.0,76352.55833333333,1.0497664234820203,1.2262186778752948,4.0,0.2125,1.0,0.0,102
id,peak_current,uncertainty_per_cost,5.6234132519034905e-08,120,2.6044070851069516e-06,2.187141318053593e-06,3.1079927475315896e-06,1.681699494289872e-06,1.0,76352.55833333333,1.0497664234820203,1.2262186778752948,4.0,0.2125,1.0,0.0,102
id,peak_current,uncertainty_per_cost,7.498942093324559e-08,120,2.6044070851069516e-06,2.187141318053593e-06,3.1079927475315896e-06,1.681699494289872e-06,1.0,76352.55833333333,1.0497664234820203,1.2262186778752948,4.0,0.2125,1.0,0.0,102
id,peak_current,uncertainty_per_cost,1e-07,120,2.541466456329195e-06,2.0698086477342414e-06,3.0498615231894238e-06,1.6106884278906132e-06,1.0,75125.575,1.0297419845872815,1.206554795225323,3.975,0.2138364779874214,1.0,0.0,102
id,peak_current,uncertainty_per_cost,1.333521432163324e-07,120,2.4797247124910072e-06,2.0173028721748983e-06,2.94114438485078e-06,1.5554109817406986e-06,1.0,74391.08333333333,1.0163931101035644,1.1946402237419838,3.9583333333333335,0.21473684210526317,1.0,0.0,102
id,peak_current,uncertainty_per_cost,1.7782794100389227e-07,120,2.394308746897542e-06,1.9576275896554025e-06,2.8382794839608058e-06,1.5136193641674243e-06,1.0,71774.49166666667,0.975958991200757,1.1506733450002988,3.908333333333333,0.21748400852878466,1.0,0.0,102
id,peak_current,uncertainty_per_cost,2.3713737056616554e-07,120,2.2870535653051793e-06,1.854564895143366e-06,2.72051316291078e-06,1.5136193641674243e-06,1.0,68452.575,0.9222461654632745,1.0975916227836933,3.8333333333333335,0.2217391304347826,1.0,0.0,102
id,peak_current,uncertainty_per_cost,3.162277660168379e-07,120,2.2558944386009345e-06,1.8362366949605455e-06,2.8256405641691697e-06,1.4339039407635988e-06,1.0,63270.566666666666,0.8460162506574791,1.0179075953169863,3.625,0.23448275862068965,1.0,0.0,102
id,peak_current,uncertainty_per_cost,4.2169650342858225e-07,120,2.203769358064395e-06,1.7765163444669498e-06,2.746651679777275e-06,1.4339039407635988e-06,1.0,59380.09166666667,0.7900529110525077,0.9615137374085861,3.341666666666667,0.2543640897755611,1.0,0.0,102
id,peak_current,uncertainty_per_cost,5.62341325190349e-07,120,2.1673352677202996e-06,1.7824977844795446e-06,2.680022817466945e-06,1.4848585596391388e-06,1.0,55936.34166666667,0.7427138433852095,0.9125020953918769,3.0416666666666665,0.27945205479452057,1.0,0.0,102
