family,target,policy,param,n,err_rel_tol_mean,err_lo,err_hi,err_median,success_rate,cost_mean,cost_frac_fine,wall_mean,n_refined_mean,precision,recall,false_safe_rate,n_necessary
id,peak_current,uncertainty,0.2,120,0.028569700008562314,2.54618158247052e-06,0.061738981154816255,1.5314256100887498e-06,0.975,45396.525,0.6124114695671672,0.7507429519420838,1.3833333333333333,0.5963855421686747,0.9705882352941176,0.0,102
id,peak_current,uncertainty,0.3,120,0.04560613845020463,0.010320270735738204,0.08841406328753094,1.533942808463761e-06,0.9666666666666667,43782.15,0.5888154414305886,0.722128026183691,1.2916666666666667,0.632258064516129,0.9607843137254902,0.0,102
id,peak_current,uncertainty,0.5,120,0.09728911865719707,0.04748565602128732,0.16048382323852325,1.476349338408863e-06,0.925,38997.058333333334,0.5189245954944796,0.638579942458667,1.1333333333333333,0.6838235294117647,0.9117647058823529,0.0,102
id,peak_current,uncertainty,0.7,120,0.12696882649357058,0.06968620992990801,0.21244073686357634,1.5536145545984545e-06,0.9166666666666666,36270.24166666667,0.4761254061369932,0.5897875019503166,1.0416666666666667,0.736,0.9019607843137255,0.0,102
id,peak_current,uncertainty,0.9,120,0.12696882005803156,0.06968619884584513,0.21244070966294062,1.5631558193572021e-06,0.9166666666666666,35080.13333333333,0.45835927713332414,0.5687453674336818,1.0083333333333333,0.7603305785123967,0.9019607843137255,0.0,102
id,peak_current,uncertainty_per_cost,0.0,120,2.6044070851069516e-06,2.187141318053593e-06,3.1079927475315896e-06,1.681699494289872e-06,1.0,76352.55833333333,1.0497664234820203,1.2262186778752948,4.0,0.2125,1.0,0.0,102
id,peak_current,uncertainty_per_cost,1e-07,120,2.541466456329195e-06,2.0698086477342414e-06,3.0498615231894238e-06,1.6106884278906132e-06,1.0,75125.575,1.0297419845872815,1.206554795225323,3.975,0.2138364779874214,1.0,0.0,102
id,peak_current,uncertainty_per_cost,3e-07,120,2.3451160513559483e-06,1.888416103453459e-06,2.947949777700671e-06,1.4766366405089693e-06,1.0,64818.058333333334,0.8681483711407277,1.0421469824336782,3.658333333333333,0.23234624145785876,1.0,0.0,102
id,peak_current,uncertainty_per_cost,1e-06,120,2.0832168633181173e-06,1.7117259841942552e-06,2.5529881723090576e-06,1.4339049020206171e-06,1.0,47554.7,0.6300566750928105,0.7852128529085954,2.55,0.3333333333333333,1.0,0.0,102
id,peak_current,uncertainty_per_cost,3e-06,120,0.3655340451905872,0.23531112060879594,0.4933474446251886,2.07541826445424e-06,0.8,25831.9,0.3415326126656903,0.41745380198375037,1.2583333333333333,0.5165562913907285,0.7647058823529411,0.13725490196078433,102
id,peak_current,uncertainty_per_cost,1e-05,120,1.2892324294627968,1.0564943907737399,1.51427224472867,1.1527221041606175,0.425,9095.433333333332,0.12861247936780693,0.14205901283363953,0.45,0.6111111111111112,0.3235294117647059,0.5882352941176471,102
id,peak_current,uncertainty_per_cost,3e-05,120,1.895313960622261,1.6824655722679438,2.187766086795753,1.260990715727052,0.175,4355.291666666667,0.059632160493546714,0.06296486605024257,0.075,0.3333333333333333,0.029411764705882353,0.9313725490196079,102
id,peak_current,uncertainty_per_cost,0.0001,120,1.9573899989362664,1.7527737349881107,2.2197944206331273,1.3270087372464148,0.15,3665.358333333333,0.050654195791822655,0.05190985485854374,0.016666666666666666,0.0,0.0,0.9803921568627451,102
id,peak_current,uncertainty_per_cost,0.0003,120,1.9573899989362664,1.7527737349881107,2.2197944206331273,1.3270087372464148,0.15,3665.358333333333,0.050654195791822655,0.05190985485854374,0.016666666666666666,0.0,0.0,0.9803921568627451,102
id,peak_current,uncertainty_per_cost,0.001,120,1.9573899989362664,1.7527737349881107,2.2197944206331273,1.3270087372464148,0.15,3624.825,0.05017024458492953,0.05138265201688531,0.008333333333333333,0.0,0.0,0.9901960784313726,102
id,peak_current,fullstate_voc,0.0,120,0.5903207540982407,0.35286634376116294,0.8354751074340198,2.4495604156389833e-06,0.7666666666666667,35896.10833333333,0.46580763069241976,0.5876291459586355,1.8666666666666667,0.33035714285714285,0.7254901960784313,0.0,102
id,peak_current,fullstate_voc,1e-07,120,0.6111263515210029,0.3805409895330777,0.8492988422317591,2.423264506507748e-06,0.75,34513.74166666667,0.4445887046288517,0.5632809276669225,1.8333333333333333,0.32727272727272727,0.7058823529411765,0.0,102
id,peak_current,fullstate_voc,3e-07,120,0.6437991533443931,0.40602044383265756,0.8778669257629766,2.423264506507748e-06,0.7416666666666667,32487.491666666665,0.41631302362199823,0.5275881219835962,1.7833333333333334,0.3317757009345794,0.696078431372549,0.0,102
id,peak_current,fullstate_voc,1e-06,120,0.6784283075821558,0.4174787035546402,0.9121834426389198,2.505742593098588e-06,0.725,29836.2,0.38427921027194817,0.48288910490861475,1.7416666666666667,0.33014354066985646,0.6764705882352942,0.0,102
id,peak_current,fullstate_voc,3e-06,120,0.6991710503147208,0.43417300672215764,0.9368408772094925,2.9166939241681665e-06,0.7166666666666667,26993.658333333333,0.3450589071782095,0.43466939752524925,1.6916666666666667,0.33497536945812806,0.6666666666666666,0.0,102
id,peak_current,fullstate_voc,1e-05,120,0.730833267498642,0.4877817825801848,0.9661056319173201,3.073495237302714e-06,0.7083333333333334,26369.191666666666,0.3388161133496913,0.4240261437669081,1.6833333333333333,0.3316831683168317,0.6568627450980392,0.0,102
id,peak_current,fullstate_voc,3e-05,120,1.0034849968566573,0.7422046557710947,1.236058579951951,4.944101972290982e-06,0.6,17147.475,0.23577155135311614,0.2710357565919063,1.5,0.3,0.5294117647058824,0.0,102
id,peak_current,fullstate_voc,0.0001,120,1.091379149759317,0.8106302687874825,1.3651614904317029,0.05918749778584788,0.5916666666666667,14996.658333333333,0.20788588828832263,0.2339506163670194,1.3833333333333333,0.3192771084337349,0.5196078431372549,0.0,102
id,peak_current,fullstate_voc,0.0003,120,1.3195845007650506,1.0570000378882345,1.5717658792201559,1.1772499494929172,0.4166666666666667,10738.716666666667,0.15233777497241124,0.16312724205023793,0.925,0.2882882882882883,0.3137254901960784,0.08823529411764706,102
id,peak_current,fullstate_voc,0.001,120,1.957390432599422,1.7527738140819709,2.2197952779409533,1.327008737104525,0.15,6445.783333333334,0.0856432524270835,0.08788032605849973,0.4583333333333333,0.0,0.0,0.5098039215686274,102
id,peak_current,voc,0.0,120,2.2209614885962753e-06,1.820173503928778e-06,2.688518726260045e-06,1.5421976163908228e-06,1.0,52313.26666666667,0.7074785252335968,0.8586315901418857,2.308333333333333,0.36823104693140796,1.0,0.0,102
id,peak_current,hybrid,0.0,120,0.6356861182614539,0.4856969586107193,0.7924129818328284,2.5593078843824354e-06,0.6416666666666667,27208.791666666668,0.3641522116920232,0.435423602325227,1.3916666666666666,0.3532934131736527,0.5784313725490197,0.19607843137254902,102
id,peak_current,voc,1e-07,120,1.968947107065709e-06,1.6031221372672735e-06,2.3830251477931783e-06,1.4485768698179694e-06,1.0,48756.975,0.6527421940637176,0.80095631158365,2.1416666666666666,0.3968871595330739,1.0,0.0,102
id,peak_current,hybrid,1e-07,120,0.6356860135966802,0.4856968522563,0.7924129251156343,2.5593078843824354e-06,0.6416666666666667,26321.866666666665,0.3519219491500144,0.422113552558676,1.2916666666666667,0.38064516129032255,0.5784313725490197,0.22549019607843138,102
id,peak_current,voc,3e-07,120,1.977765838883746e-06,1.6027312578178638e-06,2.421879167288631e-06,1.4010901417502748e-06,1.0,45917.541666666664,0.6100360281427066,0.7603522869418763,1.95,0.4358974358974359,1.0,0.0,102
id,peak_current,hybrid,3e-07,120,0.6356862741497993,0.4856970989491344,0.7924131426493463,2.5593078843824354e-06,0.6416666666666667,25474.708333333332,0.3399678014512302,0.41140435299206124,1.1333333333333333,0.4338235294117647,0.5784313725490197,0.23529411764705882,102
id,peak_current,voc,1e-06,120,2.4445359000045306e-06,2.000968067304649e-06,2.8937425322813077e-06,1.5422055759381214e-06,1.0,39978.575,0.5237635373294026,0.6603169168918309,1.6333333333333333,0.5204081632653061,1.0,0.0,102
id,peak_current,hybrid,1e-06,120,0.6356860396352269,0.48569706060118756,0.792413183621455,2.423264506507748e-06,0.6416666666666667,23066.083333333332,0.30579505174265537,0.37290333590866187,0.925,0.5315315315315315,0.5784313725490197,0.29411764705882354,102
id,peak_current,voc,3e-06,120,2.641819466142372e-06,2.1387287150706316e-06,3.034604007422191e-06,1.5532561287028028e-06,1.0,34217.38333333333,0.44526962875680737,0.5561102792836209,1.2666666666666666,0.6710526315789473,1.0,0.0,102
id,peak_current,hybrid,3e-06,120,0.635686386709298,0.48569757783287204,0.7924132096215943,2.61228564238422e-06,0.6416666666666667,19798.991666666665,0.2604419164846439,0.317358442833635,0.7166666666666667,0.686046511627907,0.5784313725490197,0.37254901960784315,102
id,peak_current,voc,1e-05,120,2.568304951103675e-06,2.065426027761194e-06,2.938367033203414e-06,1.5532561287028028e-06,1.0,32430.15,0.4210203364491979,0.5260730578669306,1.1333333333333333,0.75,1.0,0.0,102
id,peak_current,hybrid,1e-05,120,0.6356865602251122,0.48569759620134184,0.79241317385176,2.423264506507748e-06,0.6416666666666667,18391.166666666668,0.24107544278940177,0.2942421179919317,0.6083333333333333,0.8082191780821918,0.5784313725490197,0.4117647058823529,102
id,peak_current,voc,3e-05,120,0.3012438215527268,0.18080632829591647,0.4107237643727299,2.1306231972635913e-06,0.8416666666666667,22537.558333333334,0.2981327469097875,0.3660978882752412,0.8416666666666667,0.8217821782178217,0.8137254901960784,0.17647058823529413,102
id,peak_current,hybrid,3e-05,120,0.7440903555834396,0.5665298660513883,0.9080819739625736,0.05918803999209737,0.575,14925.258333333333,0.19786171737281982,0.23918118994191293,0.5083333333333333,0.8360655737704918,0.5,0.5,102
id,peak_current,voc,0.0001,120,1.0159585542361704,0.7544497173672823,1.2480200555151357,0.15313143346835406,0.5916666666666667,8511.483333333334,0.12655927688786875,0.1362367461335149,0.5083333333333333,0.8688524590163934,0.5196078431372549,0.47058823529411764,102
id,peak_current,hybrid,0.0001,120,1.2095171660420572,0.9562750544032474,1.4332805689076287,1.162762827777457,0.43333333333333335,6877.691666666667,0.10280968133725936,0.10858334466690091,0.3416666666666667,0.8292682926829268,0.3333333333333333,0.6666666666666666,102
id,peak_current,voc,0.0003,120,1.4383689297371371,1.1651688615327571,1.6792528649488532,1.1853571913868348,0.35,5339.225,0.07993439969958045,0.08125637910855706,0.21666666666666667,0.9230769230769231,0.23529411764705882,0.7549019607843137,102
id,peak_current,hybrid,0.0003,120,1.4383689297371371,1.1651688615327571,1.6792528649488532,1.1853571913868348,0.35,5298.691666666667,0.07945044849268731,0.08072917626689863,0.20833333333333334,0.96,0.23529411764705882,0.7647058823529411,102
id,peak_current,voc,0.001,120,1.9573899989362664,1.7527737349881107,2.2197944206331273,1.3270087372464148,0.15,3624.825,0.05017024458492953,0.05138265201688531,0.008333333333333333,0.0,0.0,0.9901960784313726,102
id,peak_current,hybrid,0.001,120,1.9573899989362664,1.7527737349881107,2.2197944206331273,1.3270087372464148,0.15,3624.825,0.05017024458492953,0.05138265201688531,0.008333333333333333,0.0,0.0,0.9901960784313726,102
id,peak_current,hardlabel,0.02,120,2.6407315699083916e-06,2.1291302092217565e-06,3.1258662149177204e-06,1.4421258553345558e-06,1.0,43045.75833333333,0.5703298729081433,0.7159215419836074,1.3666666666666667,0.6219512195121951,1.0,0.0,102
id,peak_current,hardlabel,0.05,120,0.006809561368483504,2.2869913436467566e-06,0.02042368092604584,1.548161739568099e-06,1.0,37071.96666666667,0.4842551203407039,0.6061364734168819,1.1166666666666667,0.7611940298507462,1.0,0.0,102
id,peak_current,hardlabel,0.1,120,0.006809533490556106,2.283311459418802e-06,0.020423657088976206,1.548161739568099e-06,1.0,33284.525,0.4303682287760019,0.5415015097169089,1.025,0.8292682926829268,1.0,0.0,102
id,peak_current,hardlabel,0.2,120,0.025990352004791665,2.59405334455699e-06,0.056232049932553346,1.5499274850099897e-06,0.9916666666666667,31330.833333333332,0.405774055831161,0.5082408582086525,0.9833333333333333,0.8559322033898306,0.9901960784313726,0.00980392156862745,102
id,peak_current,hardlabel,0.3,120,0.11859693345988741,0.057749236222152035,0.18895333416599144,1.5631558193572021e-06,0.9583333333333334,28314.25,0.3635016762807982,0.45737778936697093,0.8833333333333333,0.9150943396226415,0.9509803921568627,0.049019607843137254,102
id,peak_current,hardlabel,0.5,120,0.3089159736212802,0.19695511498254073,0.42829724000683217,1.6790576667991727e-06,0.85,25092.033333333333,0.31770419709962566,0.4001702147919483,0.75,0.9333333333333333,0.8235294117647058,0.17647058823529413,102
id,peak_current,hardlabel,0.7,120,0.439666730978294,0.3102140339972185,0.5774503085805559,4.075561033602561e-06,0.775,20722.641666666666,0.26395987708411445,0.3291449342002731,0.6416666666666667,0.974025974025974,0.7352941176470589,0.2647058823529412,102
id,peak_current,hardlabel,0.9,120,1.5274611398565208,1.3160307771087358,1.802477273933425,1.2080409462837278,0.3416666666666667,5615.525,0.08039552687677665,0.08582644508354255,0.19166666666666668,1.0,0.22549019607843138,0.7745098039215687,102
id,peak_current,voc_seq,0.0,120,2.237885826029019e-06,1.8315603049796141e-06,2.7019183612284104e-06,1.5580614302224982e-06,1.0,122455.50833333333,1.6497984921311764,2.015148919041955,2.908333333333333,0.2922636103151863,1.0,0.0,102
id,peak_current,voc_seq,1e-07,120,2.0641867178346612e-06,1.684307283640141e-06,2.507930766541884e-06,1.528371711572903e-06,1.0,108156.825,1.447461650374867,1.779936182108607,2.683333333333333,0.3167701863354037,1.0,0.0,102
id,peak_current,voc_seq,3e-07,120,1.9874664314809694e-06,1.6113754819397266e-06,2.450049485612474e-06,1.438547436797002e-06,1.0,94719.35833333334,1.2538653935397697,1.5592862084252375,2.3666666666666667,0.3591549295774648,1.0,0.0,102
id,peak_current,voc_seq,1e-06,120,1.9153301644166117e-06,1.5755249607793668e-06,2.321031002338456e-06,1.336037845647079e-06,1.0,70887.65833333334,0.9227716846126716,1.1679582120084888,1.8416666666666666,0.46153846153846156,1.0,0.0,102
id,peak_current,voc_seq,3e-06,120,2.6119012764522295e-06,2.085844639518657e-06,3.009521383623157e-06,1.548161739568099e-06,1.0,43322.01666666667,0.5609949138660583,0.7066420282002582,1.2916666666666667,0.6580645161290323,1.0,0.0,102
id,peak_current,voc_seq,1e-05,120,2.552572208357279e-06,2.0654260270796133e-06,2.9262516152493286e-06,1.548161739568099e-06,1.0,36841.691666666666,0.4780094055453873,0.5974324684752598,1.15,0.7391304347826086,1.0,0.0,102
id,peak_current,voc_seq,3e-05,120,0.3012438215527268,0.18080632829591647,0.4107237643727299,2.1306231972635913e-06,0.8416666666666667,22680.491666666665,0.29998773634435133,0.36803487196690793,0.8416666666666667,0.8217821782178217,0.8137254901960784,0.17647058823529413,102
id,peak_current,voc_seq,0.0001,120,1.0159585542361704,0.7544497173672823,1.2480200555151357,0.15313143346835406,0.5916666666666667,8530.083333333334,0.126963097990778,0.13660027260017765,0.5083333333333333,0.8688524590163934,0.5196078431372549,0.47058823529411764,102
id,peak_current,voc_seq,0.0003,120,1.4383689297371371,1.1651688615327571,1.6792528649488532,1.1853571913868348,0.35,5357.825,0.08033822080248969,0.0816199055752198,0.21666666666666667,0.9230769230769231,0.23529411764705882,0.7549019607843137,102
id,peak_current,voc_seq,0.001,120,1.9573899989362664,1.7527737349881107,2.2197944206331273,1.3270087372464148,0.15,3624.825,0.05017024458492953,0.05138265201688531,0.008333333333333333,0.0,0.0,0.9901960784313726,102
id,peak_current,hybrid_seq,0.0,120,0.6356861281455238,0.4856969637998614,0.7924129870219649,2.5593078843824354e-06,0.6416666666666667,44882.63333333333,0.6129370715000493,0.7255013807335672,1.75,0.28095238095238095,0.5784313725490197,0.19607843137254902,102
id,peak_current,hybrid_seq,1e-07,120,0.6356861490155009,0.48569698582181414,0.7924130158056477,2.5593078843824354e-06,0.6416666666666667,42851.875,0.5859729317470903,0.6935111631085723,1.6916666666666667,0.29064039408866993,0.5784313725490197,0.22549019607843138,102
id,peak_current,hybrid_seq,3e-07,120,0.6356862069637389,0.4856970484649839,0.7924130106165123,2.5593078843824354e-06,0.6416666666666667,39388.416666666664,0.5339566138432749,0.6385451963836507,1.4916666666666667,0.329608938547486,0.5784313725490197,0.23529411764705882,102
id,peak_current,hybrid_seq,1e-06,120,0.6356863286249507,0.48569728779918164,0.7924133142563643,2.423264506507748e-06,0.6416666666666667,29806.883333333335,0.40177504478503745,0.4852803870086367,1.05,0.46825396825396826,0.5784313725490197,0.29411764705882354,102
id,peak_current,hybrid_seq,3e-06,120,0.6356863688022248,0.48569755052458535,0.7924131747028014,2.423264506507748e-06,0.6416666666666667,21369.466666666667,0.28331227516234614,0.3442235148169554,0.725,0.6781609195402298,0.5784313725490197,0.37254901960784315,102
id,peak_current,hybrid_seq,1e-05,120,0.6356865523353115,0.48569758791705103,0.7924131663564493,2.423264506507748e-06,0.6416666666666667,18560.083333333332,0.2440053511242769,0.29720589680858517,0.6166666666666667,0.7972972972972973,0.5784313725490197,0.4117647058823529,102
id,peak_current,hybrid_seq,3e-05,120,0.7440903555834396,0.5665298660513883,0.9080819739625736,0.05918803999209737,0.575,14943.858333333334,0.19826553847572906,0.23954471640857566,0.5083333333333333,0.8360655737704918,0.5,0.5,102
id,peak_current,hybrid_seq,0.0001,120,1.2095171660420572,0.9562750544032474,1.4332805689076287,1.162762827777457,0.43333333333333335,6896.291666666667,0.1032135024401686,0.10894687113356365,0.3416666666666667,0.8292682926829268,0.3333333333333333,0.6666666666666666,102
id,peak_current,hybrid_seq,0.0003,120,1.4383689297371371,1.1651688615327571,1.6792528649488532,1.1853571913868348,0.35,5317.291666666667,0.07985426959559656,0.08109270273356135,0.20833333333333334,0.96,0.23529411764705882,0.7647058823529411,102
id,peak_current,hybrid_seq,0.001,120,1.9573899989362664,1.7527737349881107,2.2197944206331273,1.3270087372464148,0.15,3624.825,0.05017024458492953,0.05138265201688531,0.008333333333333333,0.0,0.0,0.9901960784313726,102
id,peak_current,oracle,0.0,120,0.09867780150381292,0.052919907204257266,0.14287983125206477,1.6150264894990441e-06,1.0,24377.275,0.31199782870744236,0.4001366143668141,0.85,1.0,1.0,0.0,102
id,peak_current,oracle_voc,0.0,120,2.9252048327273003e-06,2.4402545921948605e-06,3.4546270301796823e-06,1.7628351338095091e-06,1.0,50402.3,0.681418766983589,0.8478413026833247,1.975,0.43037974683544306,1.0,0.0,102
id,peak_current,oracle_voc,1e-07,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,28320.925,0.3638400311505162,0.4662406417500582,1.0,0.85,1.0,0.0,102
id,peak_current,oracle_voc,3e-07,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,28320.925,0.3638400311505162,0.4662406417500582,1.0,0.85,1.0,0.0,102
id,peak_current,oracle_voc,1e-06,120,2.54053163413885e-06,2.060978170499611e-06,2.9066668332248626e-06,1.5499274850099897e-06,1.0,28320.925,0.3638400311505162,0.4662406417500582,1.0,0.85,1.0,0.0,102
id,peak_current,oracle_voc,3e-06,120,0.000988945105005354,2.1917807012547927e-06,0.003948011085704286,1.5536145545984545e-06,1.0,27923.15,0.3593988431864677,0.4602043110250634,0.9916666666666667,0.8571428571428571,1.0,0.0,102
